"","V1"
"1",0.449121172983351
"2",0.910091863600399
"3",0.701231584064423
"4",0.892686331766393
"5",0.889934962873284
"6",0.381455823001686
"7",-0.541701305329319
"8",-0.668032376834312
"9",-0.815623728840252
"10",-0.379481447757662
"11",-0.893119962026313
"12",-1.07508025746161
"13",-0.818001943915468
"14",-0.100975568746692
"15",-0.454563291110597
"16",0.16486542792885
"17",0.291059065494113
"18",0.0494663451731716
"19",0.218173024079693
"20",-0.0406212713550875
"21",0.0526275957273397
"22",0.145704703017859
"23",0.295503916741895
"24",-0.753263248826346
"25",-0.418175620861463
"26",0.0978000057537048
"27",-0.45926160884239
"28",-0.558447853371796
"29",-0.646744124223681
"30",-0.0363663549769359
"31",0.303338443574068
"32",0.590171529688017
"33",0.378597432286248
"34",0.713505456712622
"35",-0.048277500832047
"36",-0.390654249089307
"37",-0.426904580677156
"38",-0.0133888831710434
"39",0.14831836972862
"40",0.14121412790563
"41",0.00258414133280955
"42",0.225922586121382
"43",0.510168725460116
"44",0.488774767625215
"45",0.601451873975645
"46",0.218507734989904
"47",0.278735651481178
"48",-0.235087783713225
"49",-0.229732874619276
"50",-0.137506826505632
