"","V1"
"1",-0.126545394020237
"2",-1.05827066943208
"3",-0.460347940205199
"4",-1.24870414052414
"5",-1.41339250514429
"6",-1.40525168656004
"7",-0.394940683240483
"8",-0.472580700535271
"9",-0.832385717318855
"10",-0.82584245629135
"11",-0.579584889576851
"12",-0.377442475035915
"13",-0.127564261809436
"14",-0.919881101958391
"15",0.184466916886461
"16",2.02312025087498
"17",1.37377789812875
"18",1.43422315484312
"19",1.47025003190576
"20",1.26453544315761
"21",1.68401301080641
"22",0.785991819308509
"23",1.16234225143224
"24",0.899673778228764
"25",0.347662662785098
"26",-0.649723991423107
"27",-0.448893928487443
"28",-0.0207888545097591
"29",-0.510367485903488
"30",-0.757548336381348
