"","V1","V2"
"1",-0.895938756081029,-0.677970383119199
"2",-1.02858608624887,-1.08629576472386
"3",-0.937793664776494,-1.22819895599324
"4",-1.31683532859019,0.405678184887687
"5",-0.647653334555769,1.20486267769851
"6",-0.0118239189383856,1.57065551661651
"7",0.917152872703992,1.89962447005284
"8",0.841126460415432,1.20088335899646
"9",-1.00796975990939,0.268889053685835
"10",-1.43895296177749,0.63719721502728
"11",-0.828481268877047,0.522533307026405
"12",-1.65203081991393,0.125582295601405
"13",-0.808134372114994,0.200413490840515
"14",-0.889865776088056,0.912371113098126
"15",-0.548110611438174,1.80781772266878
"16",1.10543609635946,0.521962092817695
"17",0.711155804661184,0.238911781223431
"18",0.142834841991515,0.0306302543886919
"19",-0.486748838285353,-0.940479730418024
"20",0.493992357339435,-0.972964171422942
"21",1.05923801098724,-1.86870085623208
"22",-0.26688098774857,-1.50359151789247
"23",0.641986308123304,-1.37091310758842
"24",0.360179984374724,-1.03462817757109
"25",0.826983687269933,-0.483515311141421
"26",0.469241756018602,-0.600725783418172
"27",1.14541141627464,0.045907683405922
"28",2.64242760520028,0.130358303209499
"29",0.982892068186237,0.428652605788316
"30",0.42574721543775,-0.38494736751298
