"","V1"
"1",0.0351021037983558
"2",-0.708071895079342
"3",-0.263792726293997
"4",-0.638704311495838
"5",-0.905948008492593
"6",-1.14219699080017
"7",-0.786709503520162
"8",-0.717500607924115
"9",-0.410436947564953
"10",-0.245070350496802
"11",-0.241407970390011
"12",0.0774979923911749
"13",0.0816541639799872
"14",-0.457941654514893
"15",0.317384665950245
"16",1.23549734104654
"17",0.876415979797292
"18",1.07266716596101
"19",1.2117253401167
"20",0.958143602294318
"21",1.37568404826501
"22",0.659426286266315
"23",0.909333079907156
"24",0.692826041572294
"25",0.149999761231305
"26",-0.556829854610376
"27",-0.608883474362949
"28",-0.637720334238016
"29",-0.679516011760354
"30",-0.65262693103314
