"","V1"
"1",-0.163132764030148
"2",-0.0378821168923694
"3",-0.18731152541463
"4",0.41808520065188
"5",0.383782420689459
"6",0.499102688750566
"7",1.35571018773945
"8",2.15063102012481
"9",1.30981838056496
"10",2.07427446032625
"11",0.707230856214698
"12",-0.0987585950660789
"13",-0.29160602084335
"14",0.296426536560946
"15",0.0487668789131704
"16",0.157422982672346
"17",0.45215358988087
"18",0.982799038817038
"19",1.06132229163175
"20",0.679938639085024
"21",0.0475059940744997
"22",-0.868441894328794
"23",-2.1279731377785
"24",-1.42190364857296
"25",-1.05194205231264
"26",-1.04715628053079
"27",-1.18186880994579
"28",-1.34642498305632
"29",-1.46534409737502
"30",-0.950046117585074
"31",-0.277413014214304
"32",0.374627739329322
"33",0.473310898115155
"34",1.34539078346216
"35",1.50330186970316
"36",0.520328914459396
"37",-0.202445356742775
"38",0.866959541212775
"39",0.758217273282208
"40",0.211046174060302
"41",0.108752568417463
"42",-0.257996668880057
"43",-0.819017914929651
"44",-1.82226725574478
"45",-2.06244203522214
"46",-1.33038832921637
"47",-0.225872415851424
"48",0.460506771352043
"49",0.213531990647624
"50",-0.223310656205378
