"","V1"
"1",-0.0544519254344115
"2",0.0096593834382051
"3",-0.0402124960032585
"4",0.131578626169891
"5",0.233658638144005
"6",0.228017529698218
"7",0.266724760337558
"8",0.481943709530563
"9",0.301565451676819
"10",0.545484611560611
"11",0.179105552558039
"12",0.005179015549957
"13",-0.0114477888347127
"14",0.10790392869551
"15",0.0236523454310555
"16",0.0946971134229541
"17",0.10706144124874
"18",0.265287484801351
"19",0.175084845720881
"20",0.13934487902656
"21",0.050442557165888
"22",-0.172319406775731
"23",-0.457538780913661
"24",-0.341190346069902
"25",-0.20357014875357
"26",-0.205148635259306
"27",-0.25190272961311
"28",-0.253773240956351
"29",-0.352502750017432
"30",-0.277280124681365
"31",-0.128093959541132
"32",0.057440299861643
"33",0.145508756598131
"34",0.385534359249483
"35",0.453561179649513
"36",0.211514372835687
"37",-0.0225323414604988
"38",0.230328280563759
"39",0.0750636632576917
"40",-0.0920440689055484
"41",-0.118544261528084
"42",-0.177571409942351
"43",-0.23968798432546
"44",-0.501119729036836
"45",-0.543705769499187
"46",-0.336430212702497
"47",-0.0697904370017245
"48",0.0569230450561739
"49",-0.0305059760795727
"50",-0.0809013079131854
