"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.28544068690694,FALSE,NA,NA,FALSE,NA
"2",2,-0.186496776358057,TRUE,-1.0143762420874,0.879854003617883,FALSE,NA
"3",3,-0.230715291521659,FALSE,NA,NA,FALSE,NA
"4",4,0.129688249013916,TRUE,0.812732191869739,0.913426637607527,FALSE,NA
"5",5,0.152840147589026,FALSE,NA,NA,FALSE,NA
"6",6,0.211413980093497,FALSE,NA,NA,FALSE,NA
"7",7,-0.245385869744404,FALSE,NA,NA,FALSE,NA
"8",8,-0.0476819827991933,FALSE,NA,NA,FALSE,NA
"9",9,0.254704980896452,FALSE,NA,NA,FALSE,NA
"10",10,-0.27237086121057,TRUE,-0.588338674887977,1.10405903491647,FALSE,NA
"11",6,-0.326472927155313,FALSE,NA,NA,TRUE,9
