"","V1"
"1",0.253315183966175
"2",0.2128457472098
"3",-0.0111764443949303
"4",0.0224543550736236
"5",0.567461472500579
"6",-0.265874772416974
"7",0.0162273277562599
"8",-0.309659960504558
"9",0.113352403409876
"10",-0.302958988242562
"11",0.191442930109046
"12",-0.403779482454488
"13",0.0343116097523908
"14",0.278808781710715
"15",0.107052566682822
"16",-0.0261135378363137
"17",0.0589745025998447
"18",0.115488795899649
"19",0.00316268421752985
"20",0.218979249287504
"21",0.256694972449609
"22",0.0408996230537068
"23",0.0321276150876152
"24",0.111069327046306
"25",-0.306694810719277
"26",0.289810031748956
"27",-0.24561043233555
"28",-0.513079533300552
"29",-0.382203657989971
"30",-0.157327559366833
