"","V1"
"1",1.33714971477254
"2",0.858375121476986
"3",0.196691683667277
"4",-0.400671504706934
"5",1.16711637866531
"6",-0.298417006529903
"7",1.21754671543774
"8",-0.0251786443493846
"9",0.682409711425604
"10",0.376408275223485
"11",1.86717459316219
"12",-0.770058273863687
"13",1.02371615485811
"14",0.640591584737936
"15",0.336085298709656
"16",-1.31490221227928
"17",-1.81854749835549
"18",-1.16798049382636
"19",-2.09266866240902
"20",-0.512284193646774
"21",0.991979117935652
"22",0.971603111285571
"23",-0.302481845248316
"24",0.292534443827509
"25",-1.63873117809001
"26",0.303309402657566
"27",-0.689235651676879
"28",-0.633871144982051
"29",-0.0710301912985664
"30",-0.526632806580492
