"","V1"
"1",-0.136415277611246
"2",-0.283774713903883
"3",-0.32991547424592
"4",-0.0300079034097736
"5",-0.0921716306838046
"6",-0.0410349513577966
"7",-0.101241636072926
"8",-0.419216465233055
"9",-0.527879532267994
"10",-0.376240753736917
"11",-0.0373215844409617
"12",-0.0882931073813604
"13",-0.0857650656811416
"14",0.235150074466869
"15",0.224102900334396
"16",0.165688642669655
"17",0.408770654883302
"18",0.372743060178674
"19",0.523976100741184
"20",0.376012445776383
"21",0.120795150582203
"22",0.0441174592107285
"23",0.0214654354772674
"24",0.168167883395725
"25",0.178535772313621
"26",0.0437664123182111
"27",-0.074372112984335
"28",-0.123677805161292
"29",-0.01049035723286
"30",-0.125473620942954
