"","V1"
"1",0.727778307479014
"2",-1.47844557527262
"3",-1.5631095249219
"4",0.0453583497586722
"5",0.69688958361613
"6",-1.8392315447041
"7",-1.08998204700959
"8",-0.328232864838559
"9",1.31572445580274
"10",0.321388474933615
"11",0.782946762401945
"12",-1.08110761915129
"13",0.559426054398862
"14",0.959740342720333
"15",0.650300036947333
"16",0.0486012669589488
"17",0.986427928436019
"18",1.51737841998879
"19",-0.696835130323985
"20",-0.984372416460749
"21",-1.17218543046391
"22",-0.0546545903006678
"23",-0.881150911833835
"24",-0.0430296423700871
"25",0.145026665221402
"26",-0.0730425200748447
"27",1.97738314461348
"28",1.12235355160107
"29",0.474188459520708
"30",-1.04553198667294
