"","V1"
"1",-0.351714261590163
"2",-0.329843145557503
"3",-1.16903383609822
"4",0.871076314923407
"5",-0.338226200507977
"6",-0.379586241685395
"7",-0.762149187936574
"8",-0.859542949890178
"9",-0.315131563021511
"10",0.250546753362039
"11",-0.778338484199984
"12",-0.397545909225377
"13",-1.64119390009071
"14",0.813659280286358
"15",0.858579568511285
"16",-0.824219310849745
"17",-1.90947539594324
"18",-1.43551510877743
"19",0.870934790872432
"20",0.320699808911219
"21",1.20770792506702
"22",1.41277410535435
"23",0.447114584581745
"24",0.379838386219632
"25",1.95940528176065
"26",-0.284130118202483
"27",-0.558626115290925
"28",0.0110831987530123
"29",1.68438450083224
"30",1.06120634535864
"31",1.33018104278489
"32",1.87888834260382
"33",1.52657573980862
"34",-1.13516251324441
"35",-0.822906813102275
"36",-1.11466210266275
"37",-0.281134519747766
"38",0.882228247875027
"39",-0.038680931805641
"40",0.206941352394672
"41",0.108456925567534
"42",-1.7042614626008
"43",-0.19135163940772
"44",-1.3390937912556
"45",-1.04005888396739
"46",-0.008829228001048
"47",0.0568286697761095
"48",0.901041595621949
"49",-0.502278071606032
"50",1.47253892504221
