"","V1"
"1",0.0512029724264752
"2",0.469505242667692
"3",-0.318074326808577
"4",0.232105900259474
"5",-0.494516725400024
"6",0.0167785055846102
"7",-0.375942499655411
"8",-0.595451936490666
"9",-0.113087745672778
"10",0.352485548110397
"11",0.00609522360800217
"12",0.390520335135292
"13",-0.683079540625893
"14",0.782296262087917
"15",0.441503025538143
"16",-0.0372661590974976
"17",0.0883569627993164
"18",-0.437239662702863
"19",0.578639298079473
"20",-0.106168579171986
"21",0.477020858064325
"22",0.523452585978199
"23",0.0763222735973388
"24",0.305392707611314
"25",0.499896188821533
"26",-0.626113978254648
"27",0.0841625397298387
"28",-0.848866438488051
"29",-0.0931026246699102
"30",0.255744282254976
"31",0.43123618145274
"32",0.884613108491951
"33",0.824131901801939
"34",-0.938760440883948
"35",-0.439284402517501
"36",-0.863921010266431
"37",-0.43894225292062
"38",0.342136038648027
"39",-0.246645683665912
"40",0.0581796746371051
"41",0.144254003771897
"42",-1.21202297830223
"43",0.275767319250993
"44",-0.449442849102116
"45",-0.296353196316412
"46",0.157468291720605
"47",0.064274386693158
"48",0.615826504892806
"49",-0.561047170169279
"50",0.745962077467218
