"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.118436618753275,TRUE,-0.361625880268955,1.29223788525434,FALSE,NA
"2",2,0.000132524793571803,FALSE,NA,NA,FALSE,NA
"3",3,0.0287522104473079,FALSE,NA,NA,FALSE,NA
"4",4,-0.147122101025553,FALSE,NA,NA,FALSE,NA
"5",5,0.279175953270059,FALSE,NA,NA,FALSE,NA
"6",6,0.278000545483789,FALSE,NA,NA,FALSE,NA
"7",7,0.0717272787309661,FALSE,NA,NA,FALSE,NA
"8",8,0.00830064861355136,FALSE,NA,NA,FALSE,NA
"9",9,0.0362186639049576,FALSE,NA,NA,FALSE,NA
"10",10,0.211772043327568,FALSE,NA,NA,FALSE,NA
"11",6,-0.0828611704718258,FALSE,NA,NA,TRUE,9
