"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.0914531326869559,0.660326140774374,-0.205997047120896,1.09930615371384,-0.638826757865581,-0.00716972037350647,-0.317389270182951,1.4733043862426,-1.42755837172562,-0.895228582066442
"2",1.36178528590186,-0.882075922418951,-0.770995668980632,1.67440913802264,0.165201539551045,1.37283245583032,-0.51201501848598,0.0618391147975171,-1.17724404134676,-1.27430539352377
"3",0.259343547943761,0.662211937137318,-1.64332718222225,0.601183025022592,-0.0232914153266355,-0.726653036762351,0.97616907370736,-0.311504578288295,0.936443309579056,0.184360973715778
"4",-0.494584187808518,1.66762311730058,1.66509604659009,-0.881842976082118,0.267349296227345,0.494825836337975,1.38894396649227,0.391999749198653,0.103365864826051,-0.278790540383956
"5",-0.602330417018987,-0.822825142416491,1.18431072294244,0.124382425550116,-0.230511664175542,1.66782992005666,0.367892465974268,-1.63612208543794,1.20296852544109,-0.094592062021806
"6",-0.355945060837328,-1.18539806705911,-0.726524365971693,0.462794186588402,-1.88305495716475,1.13032883195368,1.44464074473653,-0.151937323217388,-0.366377422304917,1.62235129110011
"7",-1.0943130063432,1.53734572395459,-1.02969222978384,0.419615148237169,2.09560972852977,-0.252668430767382,-0.646262795338712,-0.852274738578553,2.00298414269263,0.784213877883345
"8",0.215215302965213,0.142534813939098,-0.352047098382536,0.399169704533244,0.978738622841426,-2.94415982247572,-0.35818824247771,-1.15462327259153,1.59731563180655,-0.305301179214707
"9",-0.804957272581706,-0.0083310369580528,-0.479561953526763,0.0246953375120846,-0.218228821749579,0.195198295002577,0.384153723026451,0.474790109014024,1.48227318500462,0.970734608860975
"10",-1.24156877088487,-0.678591464185798,-1.08530754686363,0.8323839571055,-0.868020049703036,-0.456170471601671,1.13552946331087,0.922840602075776,0.464936651213753,1.34817794469502
"11",-0.650452552854551,0.0639216840575015,-0.780101442384858,-0.713908905334275,-1.15853703009994,1.61807756896574,0.0700016698272325,0.888246067961055,-0.625873872215462,-0.651869266235308
"12",0.291486540053299,1.28212375909078,0.752301975242759,-0.578479170943486,-0.262791648876858,-0.354665269695373,-0.736631865572818,0.745398565189981,1.06550721136852,-0.188615334700553
"13",-0.576813120909572,-1.28414510385691,-0.705895096599474,-0.374601809765979,-0.604328025792042,0.251615879160877,0.245035572109774,-0.365222317774672,0.0102374414402749,-0.405801145887942
"14",-0.588778590445894,1.47824156360396,0.353977462839332,-0.243383721839501,-0.179135363064754,-0.304444584602081,0.976992871304083,-1.08454159433069,0.609687360106091,-0.81216398179005
"15",-0.149900507955392,-0.954979254150295,1.19981974976817,-0.0318584250764682,-0.0674106677572248,-0.263905158544762,-1.04227341248064,-0.187273748831918,0.521806665801518,-0.887598935224723
"16",1.0798705355769,-0.928810405704395,0.0982381548665645,2.16988329448464,-1.7989148104517,-1.52169806259936,-0.212907711871924,0.432208446383123,-0.828540302330588,2.77752381724826
"17",0.889240345368851,-0.829125160568076,-1.607127532,-2.04709980080562,-0.373333484646189,0.438290608085695,-0.463871834792874,-2.73497795852436,-0.631798243782788,-0.298383587536646
"18",-0.737602457977576,-1.13778347767263,0.76133359124929,0.111090941538964,0.303506507727784,-0.994597726281142,-0.747110228359794,0.698794776896816,-0.0098777230807166,0.868060809464308
"19",0.658343773244737,0.658767875003471,0.347538929527786,-1.17911654191943,0.922866366204964,0.116506685470063,1.72527522863226,0.675213235476412,0.407309471875885,0.142053093093134
"20",1.35919712202355,-0.412266281439297,0.928293012205989,0.397059240587974,2.10794442486998,-1.02168752458175,-1.58646354142421,0.0790162022632662,-0.891312402267072,-0.835894501575682
"21",0.100656626774079,0.810109601990607,0.0818910624417449,-0.118253006914597,-1.2872682938979,-0.503774800167476,-1.19468213740016,-1.1989846637798,-0.971009422335995,0.952907370829762
"22",-1.28843511995495,-0.841739354838376,2.41585496215694,-2.38386094148707,1.38670173211879,-0.275705863129928,-0.270283009018927,0.710165597577649,-0.364090575559967,0.449226952685918
"23",2.37950858168876,0.991706980755598,0.470841434011484,-0.424510597325472,0.280117260437099,1.30150744891119,-0.394132484493132,-0.390636655465263,-2.12218193153522,0.200683699049581
"24",0.0245902526583553,0.612104125189556,-1.10839438671683,-1.15654849521561,-0.05698851772119,-0.594638792522035,0.668135325783125,0.274653851998379,1.0189967549499,1.10166181444594
"25",-0.714668736804872,0.465065938959871,-0.774501395968234,0.0556072405578229,0.263610734048202,1.23168573097329,-1.3221950757176,0.305749370723992,0.226888301436064,-1.6151957258986
"26",0.482393920100873,-0.384324780405952,0.769203312673151,1.67348652514929,1.46053934367455,0.0169890085144679,0.690821610199383,0.257192461105699,0.410447446343214,-0.758923527804388
"27",2.6180402079817,-1.72177473686011,-0.671385421315999,-0.344042852133385,-1.06233203033997,0.214998349718442,1.96563975857857,-1.50953558958151,-0.911625689621184,-0.709566088818608
"28",-0.456452742577345,0.0290172498442743,1.23272635226903,-0.589889319947009,0.941925623807759,-0.355595697755891,-0.630854159418349,1.88979151903182,0.00383277129614612,0.313203391816336
"29",-0.833334770781209,-0.76602124739197,0.323793969260188,0.709806399696606,0.06999330208946,1.15082543737556,-1.96680949976233,1.10190963967133,-0.262374372312618,-0.0133019563429218
"30",-1.03808159385901,1.77709092432484,-0.644362370207312,0.312523846489137,-0.531130943495265,-0.623977094496115,0.36283881311592,0.194520830793817,-1.47513636476246,-1.68962783586235
