"","V1"
"1",-0.155120292678956
"2",0.0206034353401799
"3",0.766438430827609
"4",0.161554525947012
"5",0.899611788268955
"6",0.447219033222101
"7",1.87281190957164
"8",0.94766764976527
"9",0.717665427919462
"10",-0.774940032671301
"11",-0.313703083832664
"12",-1.28735137507798
"13",-0.893578473316753
"14",-1.42736782411508
"15",-0.0152190658982006
"16",-1.84532288433203
"17",-0.871824060172747
"18",0.918407223431231
"19",0.486751315661457
"20",-0.21830331881701
"21",-1.91793133981236
"22",2.03447803458687
"23",1.15962408665198
"24",0.457644842331363
"25",0.686176170969737
"26",-0.151349875001568
"27",0.254683349196226
"28",-0.204402662943737
"29",-0.411368141120598
"30",-1.34355479390011
