"","V1"
"1",0.518299236140973
"2",0.129899794590095
"3",0.701836605689422
"4",-0.316389564744283
"5",0.327986664848443
"6",0.149478049151198
"7",0.604698601697443
"8",0.942302148020407
"9",0.239668645275576
"10",-0.42908025322497
"11",-0.355486377631337
"12",-0.75435816526165
"13",-0.465714468773976
"14",-0.801287990470135
"15",0.297434116110382
"16",-0.394738050380868
"17",-0.69192711808989
"18",0.67229386119584
"19",-0.267215442854907
"20",0.0375461256188364
"21",-0.820692561341093
"22",0.568699124062976
"23",0.175100675296867
"24",0.00940497251753705
"25",0.527941985954088
"26",-0.154109548883959
"27",0.486226249860089
"28",-0.452887165109606
"29",-0.408677964867954
"30",-0.0762521843955439
