"","V1"
"1",1.73699793336342
"2",0.168104841342497
"3",-0.536208307300911
"4",-0.393133793147732
"5",0.830578712121509
"6",0.481754417509321
"7",-0.368505483286749
"8",-0.519221183416923
"9",0.787754380732359
"10",-0.428544253381078
"11",-0.241385476223069
"12",1.30969407659518
"13",-0.721533296701783
"14",-0.20559073446843
"15",0.358002897810351
"16",-0.0959880356674744
"17",-0.816711329973969
"18",-0.0924893362020473
"19",1.03718222898514
"20",0.92468131809527
"21",-0.659647192142476
"22",-0.344832477330773
"23",-0.187062537323443
"24",0.253899512067608
"25",-1.48118907697811
"26",1.24059280035557
"27",-0.196989515301053
"28",-0.51830137303534
"29",-0.509910050415159
"30",-0.811999666681702
