"","V1"
"1",2.24584323703703
"2",0.00788078943591539
"3",-0.654972105849444
"4",-0.535890335308377
"5",1.18099584437091
"6",0.171403017267719
"7",-0.818559006699584
"8",-0.73959369922819
"9",0.984032203529502
"10",-0.443274841434091
"11",-0.204334879989589
"12",1.64744171240355
"13",-1.74805426464865
"14",-0.740720878398061
"15",0.157736947165971
"16",-0.0462305284046018
"17",-0.937291522762659
"18",-0.316192160020221
"19",1.20367746591741
"20",0.941723604060071
"21",-0.596439434404042
"22",-0.426598843357524
"23",0.0895397565591361
"24",0.67604326383808
"25",-2.17296515284111
"26",1.90123759421915
"27",0.144167193147176
"28",-0.511891058713088
"29",-0.280937564474839
"30",-0.17777635241755
