"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.081593988151307,FALSE,NA,NA,FALSE,NA
"2",2,0.082618150511835,FALSE,NA,NA,FALSE,NA
"3",3,0.0148442284158995,FALSE,NA,NA,FALSE,NA
"4",4,0.0535317922242095,FALSE,NA,NA,FALSE,NA
"5",5,0.133970565104715,FALSE,NA,NA,FALSE,NA
"6",6,0.0503894210088239,TRUE,-1.47203174617061,1.27230129945548,FALSE,NA
"7",7,-0.0445446735925433,TRUE,-0.919245015495435,2.88767492009287,FALSE,NA
"8",8,-0.0774621689735612,FALSE,NA,NA,FALSE,NA
"9",9,-0.0307624869375041,TRUE,-0.830494064296346,0.461910884361714,FALSE,NA
"10",10,-0.0043163709179408,FALSE,NA,NA,FALSE,NA
"11",7,0.103439412722274,FALSE,NA,NA,TRUE,9
"12",3,-0.0759355032507079,FALSE,NA,NA,TRUE,5
