"","V1"
"1",0.224986343608702
"2",-0.0119256713201459
"3",0.394857130404752
"4",0.141609395121596
"5",-0.450902501378446
"6",-0.427660715479429
"7",-0.407397924538391
"8",0.149846205203355
"9",0.75896535229442
"10",1.14187833633123
"11",1.23017071286405
"12",1.25113645838338
"13",0.963860396303586
"14",0.914962326196139
"15",0.689832644105916
"16",-0.333505140307866
"17",0.157967041893953
"18",-1.48757519236079
"19",-0.347922563671192
"20",-1.41926618380749
"21",-2.05666319713629
"22",-1.9974290843445
"23",-1.94916162670601
"24",-0.0664586179328415
"25",-0.808318541506971
"26",1.10296072455645
"27",0.0330951089902541
"28",0.879603124942051
"29",0.444779886727168
"30",1.28367577256335
