"","V1"
"1",0.0268135049309262
"2",0.0382999903110443
"3",0.609488490111598
"4",0.501971433119373
"5",0.0989365342251265
"6",-0.297341773510904
"7",-0.638961347451045
"8",0.250358202269907
"9",0.357424799931532
"10",-0.0160595969649554
"11",0.440640394797358
"12",0.886463185462587
"13",0.340111283905745
"14",0.324046799393356
"15",0.15937992674829
"16",0.00528381997984738
"17",-0.0902624810507377
"18",-0.575624971518186
"19",-0.280319044537065
"20",-0.535982712312919
"21",-0.990166126068811
"22",-1.04862933172153
"23",-0.762080872103365
"24",-0.289170814053171
"25",-0.345894001844934
"26",-0.179222554243421
"27",0.28944268117125
"28",0.46777873150921
"29",0.550436537436842
"30",0.702839312077056
