"","V1"
"1",-0.222082097974426
"2",-0.489225261307686
"3",-0.304534841648232
"4",-0.996863965393867
"5",-0.799379256671467
"6",-0.227904626812092
"7",-0.834351904762637
"8",-1.00458717016792
"9",0.707511654711924
"10",0.790069783378871
"11",0.551816372723533
"12",1.05972344748777
"13",1.59017748787503
"14",1.51454809030093
"15",1.36240821283806
"16",0.935288899442567
"17",-0.229140116351401
"18",-0.1154067420449
"19",1.11982353195211
"20",1.63603000387729
"21",1.10681208954369
"22",0.0702067745516093
"23",-0.640665614689647
"24",-0.671923869088375
"25",-1.15322371429498
"26",-2.15657004387532
"27",-1.38060941118332
"28",-1.03349392082685
"29",-0.269132201395706
"30",0.0846784098054322
