"","V1"
"1",0.113960522550668
"2",-0.095053461232032
"3",0.0905759147297681
"4",-0.563723723900725
"5",-0.51569376385537
"6",-0.224248594575892
"7",-0.885519203442427
"8",-0.883464280190409
"9",0.700423883444753
"10",0.623221559848255
"11",0.412064114707486
"12",0.816807925094825
"13",1.11964105399643
"14",1.13998453309196
"15",0.839229155233052
"16",0.513822070697874
"17",-0.574321131132047
"18",-0.46832509786904
"19",0.62872342909759
"20",1.20456592507755
"21",0.86719950525426
"22",0.0460301101379185
"23",-0.44637430061919
"24",-0.234642694197925
"25",-0.850194084500034
"26",-1.61922519753328
"27",-1.14294953491873
"28",-0.845772006077219
"29",-0.039357310758015
"30",0.272614681839955
