"","V1","V2"
"1",-1.03212305185498,1.23568162481379
"2",-1.42619566142133,0.165298776289559
"3",-1.44484423944554,0.356777295175827
"4",-1.43236022791304,0.144355375495743
"5",-0.84034735343104,0.327876626751677
"6",-0.19864055795864,-1.14026400813285
"7",0.264386193293922,-0.919619564199332
"8",0.00953908449290889,0.863398870336047
"9",0.102038104634529,1.31410268978803
"10",0.488267091464206,0.226843680557004
"11",0.245152462274504,-0.696848277554713
"12",0.24804146678315,-1.86817094057131
"13",1.01665755045657,-1.86368918881725
"14",1.08113572887999,0.0805398361151822
"15",1.78105921448355,0.274668636787394
"16",1.65337653115807,0.97340718320675
"17",1.41885755016687,-0.301657706985361
"18",1.01735600044952,-2.08243330159878
"19",1.28013991344514,-1.71781432186167
"20",1.10616789452321,-0.681987704317107
"21",0.667818621550523,0.137481862749001
"22",0.136006258076463,0.263228652840712
"23",-0.258510629612181,1.51384637608503
"24",-1.50234920606073,0.360460846067364
"25",-0.923586102781668,-0.183610268340105
"26",-1.29129823136727,1.0696575813918
"27",-0.626312918842326,-0.369581827895459
"28",-0.328570650290704,0.531444052217035
"29",-0.690382983960711,0.749969245989415
"30",-0.520477851192955,1.23663789761658
