"","V1"
"1",0.427671273627436
"2",0.463660083415358
"3",0.152848530824976
"4",-0.158089028659197
"5",-0.174208643519725
"6",0.519800372923858
"7",-1.73999630453226
"8",-0.246773056909791
"9",-0.0816925885191251
"10",0.223793004694689
"11",0.338407015210273
"12",-1.1208412311528
"13",-0.415618738195024
"14",1.64164336174757
"15",-0.39923859905929
"16",0.405737742938477
"17",-0.194816103320912
"18",0.501072686090295
"19",-0.182690302030116
"20",-0.255283792406011
"21",0.539970319712613
"22",0.031237910585771
"23",0.591236327338773
"24",1.23877171159727
"25",-2.12016537444605
"26",0.5365900069489
"27",-0.556221177643033
"28",0.737216943729999
"29",0.459861422592825
"30",0.545921061399927
"31",-0.253825739220675
"32",0.580924139074714
"33",0.180921329846939
"34",0.676124627388439
"35",-1.00196111339537
"36",1.0621628106459
"37",1.03646940692498
"38",-1.58320528914654
"39",0.205134147148742
"40",0.320305858923555
"41",-1.29183225963745
"42",0.280813307407956
"43",-0.262857647098868
"44",0.624552857145251
"45",0.679184724707568
"46",-0.66040041488925
"47",1.7528072104089
"48",0.566486859984687
"49",-0.189100034021619
"50",0.21419216205791
"51",0.0992519606587994
"52",0.76424181520309
"53",0.543680856212014
"54",-0.854389179305845
"55",0.091917453415444
"56",-0.33777185257632
"57",0.837541922414418
"58",-0.258112257398635
"59",-1.68568439691279
"60",-0.483008474691882
"61",0.69005979304428
"62",-0.461622503606927
"63",-0.26491622611042
"64",0.483590233025636
"65",0.0148887108300509
"66",-0.610237236308376
"67",0.0165249503211639
"68",-0.973618301243407
"69",-0.401793752958618
"70",0.101841126877191
"71",-0.012355620938275
"72",0.43584329496518
"73",-0.32500123412944
"74",-1.00950807664756
"75",0.402292215103907
"76",0.448553089782678
"77",-0.912904617426427
"78",-0.166653524703942
"79",-1.3033036098901
"80",0.0837821381215922
"81",0.747671290819879
"82",-0.493899371113176
"83",0.253680970029003
"84",-0.293973338363058
"85",-1.28223322061162
"86",-0.665901110536715
"87",-1.04879003021366
"88",-0.217502735876888
"89",0.814766934993206
"90",-0.29499312822861
"91",-0.636035507184481
"92",1.90710349947084
"93",0.751217842554732
"94",-0.382851125048172
"95",0.498100787898116
"96",0.766871594215467
"97",0.394829146182286
"98",1.05154629191634
"99",-0.664544814490876
"100",-0.804894450780547
