"","V1"
"1",0.563067324168277
"2",0.615419967520554
"3",0.234603751992425
"4",-0.15345077452009
"5",-0.211733128294714
"6",0.715749731355425
"7",-2.30733073140072
"8",-0.322280419931883
"9",-0.0908287873762492
"10",0.349580279502785
"11",0.511493651532742
"12",-1.46257125162001
"13",-0.589185331952701
"14",2.10753359835489
"15",-0.619952408587538
"16",0.495416848276534
"17",-0.317224265930314
"18",0.63634667587792
"19",-0.23799638113007
"20",-0.301901835250026
"21",0.725302622985842
"22",0.0365181392538055
"23",0.768051296316489
"24",1.63315145147154
"25",-2.86108334067821
"26",0.677617814710994
"27",-0.784807013967721
"28",0.983255844213245
"29",0.593616081523612
"30",0.701404540866927
"31",-0.347497652685682
"32",0.794704073621601
"33",0.26994996714113
"34",0.920568615402923
"35",-1.35534420919904
"36",1.42740083877134
"37",1.39955422068754
"38",-2.10393845631029
"39",0.285696845044788
"40",0.412221103523264
"41",-1.69833979493005
"42",0.374511755309969
"43",-0.362618940279913
"44",0.805896590171432
"45",0.920294311717921
"46",-0.865976817745382
"47",2.35225621033491
"48",0.778733450048131
"49",-0.209067268222952
"50",0.341443953878515
"51",0.206132070390149
"52",1.05843395768011
"53",0.764472059207888
"54",-1.09398240118528
"55",0.125992264809333
"56",-0.416686489780807
"57",1.14684690923437
"58",-0.32931056465861
"59",-2.20169713048151
"60",-0.600704085181256
"61",0.953667645714476
"62",-0.599953739845213
"63",-0.333448049154939
"64",0.677196457508798
"65",0.0465831776313205
"66",-0.815546859902355
"67",0.0381065907838137
"68",-1.28514340464315
"69",-0.519862107844952
"70",0.143591162548206
"71",-0.0164134511420608
"72",0.589480050186325
"73",-0.444381956456431
"74",-1.37015089166216
"75",0.488708428688303
"76",0.616262483961599
"77",-1.18726329881122
"78",-0.233064308961895
"79",-1.77865202728232
"80",0.0478379662973411
"81",0.911107719336332
"82",-0.743109921231686
"83",0.26397523362955
"84",-0.416794180013873
"85",-1.73367273477389
"86",-0.921903945738904
"87",-1.40807379229508
"88",-0.270386705078563
"89",1.13974324812637
"90",-0.325669007986387
"91",-0.800953697473689
"92",2.55931234284621
"93",0.970747358984177
"94",-0.55892764371801
"95",0.593818785565918
"96",0.976169542817534
"97",0.517929445739937
"98",1.38969681091499
"99",-0.93235366323911
"100",-1.11593839962362
