"","V1"
"1",0.09629567705105
"2",0.654215310156694
"3",0.901878993236668
"4",1.54757982899929
"5",1.00242957287703
"6",0.701381870100467
"7",0.54447813314091
"8",0.479062274792734
"9",1.24825595456809
"10",1.68330761079303
"11",1.21408500003692
"12",0.670654753014685
"13",0.718607679433229
"14",-0.4422535868813
"15",-1.33411811109282
"16",-0.61931526678185
"17",0.234917941182656
"18",0.662624226139237
"19",0.759013264514988
"20",0.401102930329297
"21",-0.514266921807549
"22",-0.865199942366105
"23",-0.531176186301874
"24",-0.429501566260837
"25",-1.64139648079338
"26",-0.985060838268138
"27",-0.77306160848849
"28",0.103840956473694
"29",-0.10283994227274
"30",-0.125719804305597
"31",-0.214827718710147
"32",0.25856642695746
"33",-0.171936951806611
"34",-0.394805395060233
"35",-0.156356505758636
"36",0.0282156088945368
"37",0.552149999539959
"38",0.203291495810558
"39",-0.600989411141723
"40",-0.728049010868201
"41",-1.24689677496861
"42",-0.742444735713034
"43",-0.0725544919220665
"44",-0.0245557996836775
"45",-0.086887247999234
"46",-0.990288458786994
"47",-0.0226558777950982
"48",-0.178515455399116
"49",0.287273437989994
"50",-0.957554854799107
