"","V1"
"1",0.26979520740799
"2",0.584533101704557
"3",1.0142974865024
"4",1.84275415214995
"5",0.973888365045761
"6",0.560527109190404
"7",0.902046316166472
"8",0.933840182126011
"9",2.09931290124311
"10",2.22775850720753
"11",1.69506863116202
"12",0.932498830614861
"13",0.631680492237321
"14",-0.942387061070178
"15",-2.17164327732647
"16",-1.34370239890091
"17",-0.207256114024957
"18",0.505588943421067
"19",0.827527944226215
"20",0.363055649086031
"21",-0.815608001716554
"22",-0.951152176611891
"23",-0.684347512393786
"24",-0.322420110568689
"25",-1.83692879371381
"26",-0.907012268849257
"27",-0.665965885041687
"28",0.489841031827689
"29",0.484837947031056
"30",0.185054577510007
"31",-0.084692862992341
"32",0.422656323208723
"33",0.179853211690961
"34",-0.195612710352046
"35",0.116872875439119
"36",0.249784865939732
"37",0.5019901709917
"38",0.117301986016815
"39",-0.96540739777487
"40",-1.33807200886624
"41",-1.93376678093426
"42",-1.17185465901645
"43",0.00370950388393926
"44",0.0530773782578083
"45",-0.0838406119647434
"46",-1.45985702528605
"47",-0.389666597100176
"48",-0.263215294250139
"49",0.487578112168078
"50",-0.922322254701823
