"","V1"
"1",0.682681885622257
"2",1.11847050017513
"3",0.48446332765798
"4",0.734024152914608
"5",0.247102354098493
"6",0.0680338770188074
"7",-0.429396707873553
"8",0.103655761436309
"9",-0.716917690636145
"10",-0.303792360090446
"11",0.648963447166907
"12",0.870430695775593
"13",0.947526931085836
"14",0.596352790178516
"15",0.50379364185815
"16",0.787420123600444
"17",0.999862475351389
"18",0.0411342327297752
"19",-0.0247967475151587
"20",0.852352858079956
"21",0.191187916576596
"22",0.0640570392896321
"23",0.087644119057977
"24",0.427653814239702
"25",1.00158435525122
"26",0.751015025888807
"27",1.0520962455614
"28",1.09514972449859
"29",0.758061883164201
"30",0.363140110447908
"31",0.0889417799956958
"32",-0.201655534378246
"33",-0.440834841119919
"34",-0.819662288747767
"35",-0.994621820344388
"36",-0.119928536927982
"37",0.0554619672706582
"38",-0.565506348272366
"39",-0.285392551661368
"40",-1.51886506082891
"41",-1.23194655951468
"42",-0.560703981842466
"43",-1.31468107066818
"44",-1.08031270790951
"45",-0.686668115716885
"46",-0.102938704442429
"47",-0.61463074263794
"48",0.743141180260196
"49",0.917361061808672
"50",-0.231726949391699
"51",0.122874067775593
"52",0.114560152251223
"53",0.866895012596363
"54",0.653713064690386
"55",-0.0735012742441035
"56",-0.586686274455889
"57",-1.31273640229544
"58",-1.38939404103265
"59",-0.841816197721678
"60",-0.218586165247238
"61",-0.173130944065845
"62",0.902569314267845
"63",0.371271854774234
"64",-0.128896628680464
"65",1.18359672581816
"66",0.463147405671893
"67",0.260164142203244
"68",0.59459656611868
"69",0.784433843996924
"70",0.567423814026732
"71",-0.593713248384373
"72",-0.481048164809095
"73",-0.779202257149356
"74",-1.19442319787171
"75",-1.13599651790974
"76",-0.0366909776960953
"77",0.751113754310556
"78",1.28924660061163
"79",-0.106482628529516
"80",-1.16443083125996
"81",-1.64724485943338
"82",-1.07820570078528
"83",0.0374348251939406
"84",1.02502833103163
"85",1.1709384597298
"86",0.0903959840475105
"87",0.209392043285912
"88",0.334301841897616
"89",-0.0817780252745895
"90",-0.540366490851604
"91",-0.275712341710685
"92",-0.601841504794623
"93",-0.853865579545239
"94",-0.266073481830675
"95",0.0401108375335448
"96",0.498804461523139
"97",1.08481447679656
"98",-0.215973246850584
"99",-0.938228498839459
"100",-1.73858805642521
