"","V1"
"1",0.67043549271231
"2",1.3044247092389
"3",0.599790984203713
"4",1.20384346032341
"5",0.167517913081613
"6",0.054413794911824
"7",-0.906927812710737
"8",0.517081042606538
"9",-0.708922968552279
"10",-0.252065302685641
"11",1.3792419356542
"12",1.99319161840622
"13",1.09688928698969
"14",0.755360074178686
"15",0.647773385181237
"16",1.09959602137966
"17",1.36003397086395
"18",-0.574458341960423
"19",-0.317482355126074
"20",1.46439169295492
"21",0.339954613497678
"22",0.0214719153394362
"23",-0.245960583066346
"24",0.421682655455655
"25",1.07428252551387
"26",0.511211572855526
"27",1.48544257688122
"28",1.41826210869142
"29",1.43420489835592
"30",0.364412552434454
"31",0.521050213737593
"32",0.340927339519434
"33",-0.147785535644624
"34",-1.13794046620617
"35",-0.507694890096799
"36",-0.264328117543381
"37",0.485794751651153
"38",-1.2026705713997
"39",-0.704014413698515
"40",-1.69346234663238
"41",-1.21444102967808
"42",-0.0469484388382449
"43",-1.19439819295982
"44",-1.18123256901428
"45",-0.980646345174032
"46",-0.147597181890906
"47",-1.06317310615918
"48",0.513767468424175
"49",1.34028055479864
"50",-0.486333022668571
"51",0.340031375957881
"52",0.178934903864833
"53",0.99086135278202
"54",0.644563836828253
"55",-0.175809476677824
"56",-0.860165408926624
"57",-1.38502069343316
"58",-1.57896439787869
"59",-0.597797027343692
"60",-0.494749352344559
"61",-0.448289107112587
"62",1.17988855656295
"63",0.221734735339351
"64",-0.188772143807057
"65",1.07694646378137
"66",1.11500247883596
"67",0.0938075602038013
"68",0.800744590248725
"69",0.854859625542023
"70",0.783084262845441
"71",-0.896262335112088
"72",-0.675520683546914
"73",-1.34242162741621
"74",-1.61356383737652
"75",-1.58547538946811
"76",0.221393094323298
"77",0.737903339020383
"78",2.08836339420972
"79",0.0382021491296331
"80",-1.71277764259747
"81",-2.39132622672421
"82",-1.29029954488127
"83",-0.246651722315015
"84",1.13772738824168
"85",1.7708611982144
"86",0.0760093751691945
"87",0.124634613272003
"88",-0.0476210728266974
"89",0.0378485593944249
"90",-0.591953724798985
"91",-0.82308051090906
"92",-1.04141563000513
"93",-1.38561233037356
"94",-0.493068840214976
"95",-0.528648790559479
"96",1.02005795358966
"97",1.39854447929545
"98",-0.840026616964176
"99",-1.10731104015967
"100",-2.19764765101559
