"","V1","V2"
"1",0.387283360348111,0.50683388048865
"2",0.188581871144886,0.192714201520952
"3",0.584852251972523,-1.32093768488632
"4",-0.668652013339833,-0.861090676115338
"5",0.95593228645396,-1.04800878061746
"6",0.336921904146316,-0.519723177033196
"7",0.734365074677518,1.34520586434739
"8",-1.30993474619253,-0.155094362772633
"9",-0.786205306412925,0.357169313316914
"10",-0.917618009799862,1.07741051480845
"11",-1.35672433755244,-1.54777042542817
"12",-2.72211861107957,-1.19160062819167
"13",0.572718883299332,-0.697557257874763
"14",-0.333530849951612,0.600132731819248
"15",0.629109964820333,-1.61168445424337
"16",-0.818498185770545,0.827622001181938
"17",-0.607675192318369,0.371172007673922
"18",1.69290579420828,1.17425873259705
"19",0.681727947556288,0.751410257650736
"20",-1.69699672832064,0.535402219304817
"21",0.132049888480315,-1.12050844239907
"22",0.460109606336434,-0.573126886249979
"23",1.52087096358469,-0.594105867495577
"24",0.307933760822363,0.157535555994187
"25",0.659724580317409,-0.182147973366177
"26",1.00843453709702,1.0507411077701
"27",-0.152167963978577,-1.13375794252616
"28",0.496786726545782,-1.63190810874955
"29",-2.02552048181982,0.585938095502771
"30",0.0843556455565088,0.480433531815112
"31",-1.72987113788456,0.610282739766753
"32",-2.72730167089024,1.42442025273278
"33",-1.07546339300081,-0.74311290510573
"34",0.242912436642526,0.45085865597427
"35",-1.13575750855548,-3.18523870279443
"36",0.178925498534072,0.522036400297545
"37",-0.870432541018033,-1.36492497531946
"38",1.15068414034244,1.42584453225418
"39",1.02902198873753,0.48599607209732
"40",-0.294412509680468,-0.795101917102577
"41",-1.07712016584599,-0.030180476030594
"42",-1.59020178417115,-1.56758079477122
"43",-1.7841391391027,0.583129932770361
"44",-0.726076992450435,0.407836178349178
"45",0.0956383873084377,0.836802053673313
"46",0.220066733617927,-0.331078118820464
"47",-0.272383577361538,3.02503035790147
"48",1.41976885356226,0.0310003712827775
"49",-0.425406262180763,-0.690525524204517
"50",1.0468190982243,-0.756961613469835
"51",-0.838577973348581,0.38402621545083
"52",0.0423454411183719,-0.392130853010589
"53",-0.0618735202262913,0.775971614379536
"54",0.698359826430542,-0.269358645931462
"55",0.4970175476882,-0.438675478485816
"56",0.330833136350823,0.333761710669501
"57",-0.896651432926511,0.127641911396115
"58",-0.242745746350959,-0.549611995505546
"59",-1.1754062949595,-0.879876934598335
"60",0.817803730182685,-0.0476456038364456
"61",0.737509308873164,0.209442047572508
"62",-0.0702815305336579,-0.357170459464695
"63",0.671918152522917,0.377021927783494
"64",0.105141813442848,-0.00109020409559551
"65",1.62007552333323,-0.569018934257684
"66",-2.06432902507436,0.314003191797546
"67",0.68487907008512,0.273689039757818
"68",-0.578261052816314,0.770826346957719
"69",1.08775672871268,-1.53005365485279
"70",0.182873548646955,-1.06191367953074
"71",0.0604635442404972,1.157745873245
"72",0.840626672520446,-1.23926155433566
"73",1.19234189051459,0.344834997404248
"74",0.47268764197529,0.0359512746900428
"75",0.747913296794785,-0.230578210325471
"76",-1.5505944079574,1.35629611362894
"77",0.745295914574392,-0.16000760975357
"78",-0.89425273351868,-1.93325770161236
"79",-0.619926022367715,0.0405660252001114
"80",1.02685477221136,-0.123372550026737
"81",1.35813538086189,-0.21407528806643
"82",0.0420144949242446,-0.426555023597781
"83",1.1197972810165,-0.182505878951223
"84",0.42999980546967,0.0588149616278384
"85",-0.553067224621808,-1.33646300813866
"86",-0.0817282378568957,0.466736541987526
"87",0.562451744239768,-0.195384708561877
"88",1.37945700233092,0.568559318038251
"89",-1.58009501498053,2.43842351467197
"90",0.494117299086836,-1.70905739792504
"91",0.713443014267125,2.23476720670956
"92",0.814394002677209,0.541393077774039
"93",0.243721887100995,2.08155207320996
"94",0.198160631232402,0.861814146186486
"95",1.33082919267033,1.61183304762749
"96",-1.1972473207621,-0.525109479552403
"97",-0.238135961922858,0.0708376509478275
"98",2.17678049301235,-0.324434278888747
"99",-0.320616192745416,0.306529776870726
"100",-0.176503171798211,0.790079660396644
