"","V1"
"1",1.18290708267807
"2",0.944033952535521
"3",1.45839741173218
"4",1.47473790800994
"5",1.83547323386052
"6",1.37492284691203
"7",1.23802615168507
"8",0.37612305411497
"9",0.996236071778911
"10",0.278235461962534
"11",0.153425062957538
"12",0.0455905382814544
"13",-0.851642954698719
"14",-1.36109977756142
"15",-1.5327078522673
"16",-1.3156314393644
"17",-1.30639870184116
"18",-0.357741852031748
"19",0.389982386855044
"20",0.0145146567346251
"21",-0.773209959889024
"22",-1.04185549132513
"23",-1.72840390676179
"24",0.592246356537416
"25",1.59389948845904
"26",1.88406744889191
"27",0.895255249728817
"28",0.533960321510183
"29",0.105237808830758
"30",0.607407069064687
"31",0.532113135259618
"32",0.166182772523235
"33",1.6301534169054
"34",-0.49153061026184
"35",-0.337444557095163
"36",-0.853028870990363
"37",0.0894176417562535
"38",-0.466008809699642
"39",-1.07587334836286
"40",-0.522479499552735
"41",-0.89565936561149
"42",-0.218576300116776
"43",-0.42115298320779
"44",-0.902694380108818
"45",-1.36107145397085
"46",-1.36033749466484
"47",0.00697250381966681
"48",0.418946993494999
"49",-0.388083345832804
"50",-1.25583307166374
