"","V1"
"1",0.109922017173959
"2",-0.377741546891992
"3",-0.0278775806116329
"4",-0.0206333427164336
"5",0.443923112554026
"6",0.053208235706055
"7",-0.158607198909515
"8",0.206962258491181
"9",0.197052534241988
"10",0.0134880442865959
"11",0.0950435719390474
"12",0.068663325536012
"13",-0.237474451053878
"14",-0.180536031466288
"15",-0.297950461924277
"16",-0.114819317870478
"17",-0.0403878140733272
"18",0.1559402425654
"19",-0.00472676332987041
"20",0.0672688260964662
"21",-0.0180193924598909
"22",0.00331538902822534
"23",-0.337813353512483
"24",0.450721343930699
"25",0.442670029859288
"26",-0.113334156046849
"27",-0.200343079937972
"28",0.188507811808558
"29",-0.356428773158415
"30",-0.415430679861444
"31",-0.00150632535629104
"32",-0.132699069289508
"33",0.466991078177835
"34",-0.142789021821487
"35",0.322677550024369
"36",-0.160913784607484
"37",0.0614770930014534
"38",-0.299269236420266
"39",-0.314985498374503
"40",0.447562867180175
"41",-0.542286181889972
"42",0.0655813915137437
"43",0.41763369849854
"44",0.10387104188116
"45",-0.142471045658343
"46",-0.215642993925458
"47",0.291020510136638
"48",0.0172613611646272
"49",-0.0502532478060316
"50",0.214177014178049
