"","V1"
"1",-0.322011990646995
"2",-0.533894917903635
"3",-1.31914158110628
"4",-1.59898557208007
"5",-0.796312356414301
"6",-0.276511723110563
"7",0.277239141718407
"8",0.0804446265611406
"9",0.70150828183387
"10",1.35857153790207
"11",0.716601174377041
"12",0.876805621099743
"13",0.240276844885552
"14",0.292765401123279
"15",-0.0480659976015956
"16",0.259716299953637
"17",-0.0404044728324247
"18",-0.788370555446838
"19",-0.41393247161837
"20",-0.827889918466924
"21",-1.56376750387875
"22",-0.796175143055545
"23",-0.61709059430846
"24",0.2559065501236
"25",0.975274631202229
"26",1.31852741948646
"27",0.595643090347544
"28",0.458901239456756
"29",0.683378244828723
"30",0.0175458568325338
"31",-0.727803930814517
"32",-0.835319516281276
"33",-1.26151602363286
"34",-0.319931938965384
"35",-0.303562080216154
"36",0.240587534100541
"37",-0.209755466900084
"38",-0.625744742429542
"39",0.352359403849179
"40",0.323727900598195
"41",1.13639432335095
"42",1.28761302432889
"43",1.41641619902736
"44",0.608787830643011
"45",-0.152140386644396
"46",-0.570324995790912
"47",0.041197586571966
"48",0.181656494857324
"49",-0.0250285553831097
"50",0.275836176468993
