"","V1"
"1",-0.945154963314465
"2",-0.884614001662312
"3",-1.99657055770147
"4",-1.95583501078348
"5",-0.906166454212595
"6",-0.378599176063799
"7",0.604226044755424
"8",0.0971850106990803
"9",0.746235812693011
"10",1.60231671174913
"11",1.03918489527918
"12",1.5011358650718
"13",0.345372453689247
"14",0.476848577366841
"15",-0.382894199240326
"16",0.441233737220253
"17",0.470713154092877
"18",-0.841195268705889
"19",-0.367408739536698
"20",-1.38556297941692
"21",-2.25315805220033
"22",-0.781196259444433
"23",-0.508299404804683
"24",0.411620879393152
"25",0.996755771863199
"26",1.63593750441468
"27",0.694810595752377
"28",0.488065241833497
"29",0.373636832639901
"30",0.239070962613884
"31",-1.01265614277271
"32",-0.779710735614733
"33",-1.63128564644822
"34",-0.574397541295582
"35",-0.615821493063686
"36",0.237119952878221
"37",0.0817151674902337
"38",-1.06074927048423
"39",0.44639829809429
"40",0.551175693828725
"41",1.91257089493901
"42",1.49157218488623
"43",1.9683380005971
"44",0.698059050465915
"45",0.0366348096185061
"46",-0.332681914593803
"47",0.262049521462007
"48",-0.167941114852726
"49",-0.352042488992587
"50",0.263957789817911
