"","V1"
"1",-0.234627510424671
"2",-0.46149428686666
"3",-0.394869881979759
"4",-0.454166709905449
"5",-0.461905563243816
"6",-0.198422111207454
"7",-0.0997126065478893
"8",0.0341424236258043
"9",0.240845282307666
"10",0.259074261052187
"11",0.294212170139089
"12",0.0810245151356512
"13",-0.0777843883188246
"14",-0.141939531471924
"15",0.0922138953682292
"16",0.123030391101298
"17",0.202124244515468
"18",0.448418483932167
"19",0.402028040954054
"20",0.161467125539221
"21",0.0310893270518272
"22",-0.193178185164457
"23",-0.0787438818528613
"24",-0.130391313158091
"25",-0.110556969694796
"26",-0.000546722528216092
"27",0.194268508744035
"28",0.301812561946344
"29",0.126866020617056
"30",0.0457224103347732
