"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.501884534959062,FALSE,NA,NA,FALSE,NA
"2",2,0.240711588996919,FALSE,NA,NA,FALSE,NA
"3",3,0.0794015196516241,FALSE,NA,NA,FALSE,NA
"4",4,-0.289757660332681,FALSE,NA,NA,FALSE,NA
"5",5,-0.204580065131655,FALSE,NA,NA,FALSE,NA
"6",6,-0.076204128407361,FALSE,NA,NA,FALSE,NA
"7",7,0.282134696987397,FALSE,NA,NA,FALSE,NA
"8",8,0.137248648430216,TRUE,-1.03927696121196,0.21220476853834,FALSE,NA
"9",9,0.125717238506437,FALSE,NA,NA,FALSE,NA
"10",10,0.0223248276812418,FALSE,NA,NA,FALSE,NA
