"","V1"
"1",-0.986750077805632
"2",-1.16711369091038
"3",-0.563500321554773
"4",-0.517895374694124
"5",0.175844916887095
"6",1.66983407357924
"7",2.10905842417594
"8",0.988603945012639
"9",-0.187898036645234
"10",-0.896794883073278
"11",-1.52333047556585
"12",-1.80683443639916
"13",0.696002809943787
"14",0.750945851388512
"15",0.163093477354462
"16",0.0537690325090052
"17",-0.532874147206956
"18",-1.04944859535627
"19",0.526790618380134
"20",0.505944508363561
"21",1.18182208895556
"22",0.922767009790238
"23",0.776064983136322
"24",0.163363916707926
"25",-0.23522984766259
"26",-0.932025137076859
"27",-1.50545161670392
"28",-0.200089411167259
"29",-0.0939027366177299
"30",1.51523313225559
