"","V1"
"1",0.585590401405924
"2",-1.52994407285739
"3",-0.177789051562526
"4",0.398777806217639
"5",-0.374616923537977
"6",-1.36372163658991
"7",1.13559365223424
"8",-0.121223318553199
"9",0.115671707670758
"10",-0.297751863019436
"11",-0.14110203375683
"12",0.584458234666068
"13",0.901924586335893
"14",0.49004710555207
"15",1.49031419934698
"16",0.292622473117123
"17",-0.651598491711008
"18",-1.21871955799901
"19",0.280257923878963
"20",-0.556071087901149
"21",1.41708511059202
"22",-0.310627414873209
"23",0.0350247835946049
"24",0.0951417644250794
"25",-0.147701990682234
"26",-0.114856632692858
"27",0.332930949467922
"28",-0.176953238843772
"29",-1.276081153188
"30",0.303317769263207
