"","V1"
"1",0.833370788642534
"2",-2.20048710208664
"3",-0.551830631745367
"4",0.416354693980269
"5",-0.550481471358355
"6",-1.65711918003658
"7",1.82735017694468
"8",-0.481123191452436
"9",0.755787759563701
"10",-0.454007655792373
"11",0.204001368728016
"12",0.648808369988116
"13",1.25936990885665
"14",0.328417275243038
"15",1.62183500231857
"16",1.11172730720443
"17",-1.25767121977328
"18",-1.44490650526145
"19",0.506549013092201
"20",-0.456143207417226
"21",1.66235088249139
"22",-0.0755261904678467
"23",-0.0985712830226923
"24",0.328694228059487
"25",-0.54027405584384
"26",-0.0146042930207655
"27",0.231977575195126
"28",-0.772504509418189
"29",-1.2630414856087
"30",0.0816976319975415
