"","V1"
"1",-1.77905699821937
"2",0.159625873673091
"3",-0.774172768339555
"4",-1.71374698213624
"5",-1.65191070765912
"6",-0.727514373211682
"7",-0.811004619358698
"8",0.516006114464924
"9",-1.06661566134535
"10",-0.358118172934265
"11",-1.24252662949053
"12",-0.180638335164373
"13",1.11291247820257
"14",0.218585028367508
"15",-0.133382565447076
"16",0.29608466280968
"17",1.29933046897357
"18",1.42391094806963
"19",2.55826984664551
"20",0.556172441918209
"21",0.137847005208565
"22",-0.111678771225542
"23",-0.484350296868824
"24",-0.385392113512022
"25",-0.0887003128526792
"26",0.50242046097163
"27",0.711971446310455
"28",0.239656327344978
"29",0.402881447404283
"30",1.37313475740073
