"","V1"
"1",-0.450492727570132
"2",-0.750385986031073
"3",-0.899820817460209
"4",-1.12869491206589
"5",-0.725286742860962
"6",-0.571025411947486
"7",-0.437119685457678
"8",-0.117976541884503
"9",-0.131623262156197
"10",-0.103626560149065
"11",-0.204138829555434
"12",0.0226231938674905
"13",0.111402123351839
"14",-0.00370860756732656
"15",0.0889342272459845
"16",0.100205022281602
"17",0.39279980568303
"18",0.716200856506876
"19",0.486326179462508
"20",0.643068538546398
"21",0.485320565406007
"22",-0.0830527375484083
"23",-0.218101071403312
"24",-0.0663761755389213
"25",0.0303092269375229
"26",0.399702599479279
"27",0.636481024388425
"28",0.514165444880327
"29",0.664066052347357
"30",0.599825208811954
