"","V1"
"1",0.758436622502797
"2",1.04321148997433
"3",1.02040723947341
"4",0.730579481624623
"5",0.595115586984634
"6",0.547945002093012
"7",0.0885211179360472
"8",-0.0296588323334772
"9",-0.140297432591758
"10",0.242558331019759
"11",0.312546780082033
"12",0.408758685277683
"13",0.00887062409514951
"14",-0.51713338749984
"15",-0.666616429677287
"16",-0.340376230060232
"17",0.0534269081691394
"18",0.371084361036
"19",0.414522931038621
"20",0.504644462673529
"21",0.756340101465145
"22",0.343331290972709
"23",0.303367903486496
"24",0.0991483523123068
"25",-0.0985374961502103
"26",-0.0123243668705922
"27",0.140893954298123
"28",0.224067100896807
"29",-0.091798688517866
"30",0.146679856508042
"31",-0.207717179440668
"32",-0.00970832479973336
"33",-0.154107214618367
"34",-0.662441946801567
"35",-0.388125473134121
"36",-0.167934346395893
"37",0.178671081855893
"38",-0.0128272742746888
"39",-0.335226081100171
"40",-0.471995232554496
"41",-0.401780120411219
"42",-1.03859299176199
"43",-1.60047999971289
"44",-1.48324843468305
"45",-0.937871372922013
"46",-0.499787128354494
"47",-0.7209378181132
"48",-0.531897370561309
"49",-0.29537361627333
"50",-0.197794328546892
"51",-0.0743812952850323
"52",0.100282344370695
"53",-0.240779681089484
"54",-0.352086949361091
"55",-0.394185071374723
"56",0.0555732553829216
"57",0.0161560602312878
"58",-0.174459641060409
"59",0.151965262536365
"60",0.504815005052073
"61",0.369083816200834
"62",0.0317726100762618
"63",0.206540995091791
"64",0.685956135616465
"65",1.21805772651914
"66",0.799946743985064
"67",0.616990940589086
"68",-0.0498483677625758
"69",-0.509428343147915
"70",-0.269998250651962
"71",0.263394526083638
"72",0.298996844272816
"73",0.81606739701957
"74",0.749124258885845
"75",-0.164644761868748
"76",-0.830289543901503
"77",-0.981514445455163
"78",-0.0398200724357744
"79",0.531696670903821
"80",0.43792982962637
"81",0.419282122683358
"82",0.324784451745075
"83",0.239537282822355
"84",0.169968084887272
"85",0.0274602467333402
"86",-0.147433547420352
"87",-0.39665314551779
"88",-0.327007934923355
"89",-0.134236606164392
"90",-0.0936966632784558
"91",0.083973762415053
"92",-0.258360181205163
"93",-0.390690895822778
"94",-0.251346935779528
"95",-0.1209351157712
"96",-0.292927565852158
"97",-0.338533445450805
"98",-0.144303948488488
"99",0.175819109958535
"100",0.403846777764875
