"","V1","V2"
"1",-1.08147691932831,0.160177671188345
"2",-1.0780948417067,0.840051675748754
"3",-2.29067348086793,0.343766606393984
"4",-1.00393265879654,-1.44521962140129
"5",-0.170945410281854,-0.665730046937643
"6",-1.02049307544669,-0.846093686642838
"7",-1.70233196420152,0.463571884874601
"8",-1.61368861438891,1.11780717868246
"9",-0.738149349519369,0.772300015242954
"10",-1.23872172813568,-0.0297409995458135
"11",-0.796693619154258,-0.160943850561936
"12",-0.363290274477305,1.75961826369836
"13",-1.25874731725123,0.427494400336581
"14",0.465058622918253,0.886181579641184
"15",-0.610471543289332,0.307818486354262
"16",-0.258962368519521,0.481958573970342
"17",-0.493961438057032,1.45644005298388
"18",1.26348777799688,-0.818033229747384
"19",0.982201578905926,0.509912975461675
"20",1.3308988167886,-0.68307438045582
"21",-0.525430057749485,0.118166502052704
"22",-0.0132840999803956,-0.0434966367424881
"23",0.237351999396192,-2.47142386656157
"24",0.0153017393205235,-1.89243474345042
"25",-0.427770698706035,-1.88216720634454
"26",0.450642444279998,-0.309202868482224
"27",-0.0314697935155303,-0.00536159334401421
"28",-0.460630719252679,0.682946411213227
"29",1.17791101667358,-0.442273719140908
"30",1.24679341762945,1.4213029010584
"31",0.514545182964946,1.75407371851868
"32",0.9294553955318,0.515283203909926
"33",0.115806327918529,-0.433938473532612
"34",-0.687225967186431,-1.56623554971054
"35",0.0954994550473373,-1.34601102511872
"36",0.821684822790401,-0.73209568240988
"37",1.22859077184855,-0.691798207708057
"38",0.853402307531464,-0.937856747746578
"39",0.149293593935105,-0.580724995915118
"40",-0.522262557441621,1.03661851581944
"41",-2.40968143470809,-0.192456319825188
"42",-1.14189482479861,-0.788304748177232
"43",-0.356437040326029,0.267141165432151
"44",-0.565027558178472,0.0317033515567129
"45",-1.54608301284402,-1.08641810094276
"46",-0.467321130780221,-1.5569261374192
"47",-0.538557656806504,-1.47229754885484
"48",-2.32782597585112,1.30486121904852
"49",-1.52324319025326,1.12747870757081
"50",-0.0843225560713169,-0.166543667303038
"51",-0.660730494275432,-1.5897440366276
"52",-0.919048804869978,-1.23352625908924
"53",-0.50483891475035,-0.546785101153869
"54",-1.11719115513929,0.0337011588577412
"55",0.177017221695146,-0.952553897395903
"56",0.320785216053079,-0.436029803089861
"57",0.959038046869005,-0.962185107485427
"58",0.270669001864176,-0.29799306149344
"59",0.607981667848085,1.37931710099511
"60",-0.361612549127403,0.512959780990745
"61",1.35287045222476,0.696264427888096
"62",0.507515607396794,-0.121289461061457
"63",0.390397666821397,1.4977673874752
"64",-0.732784158758903,0.0281310856318656
"65",-0.911253705655557,-0.0503932912876532
"66",-1.45886590049548,-0.658815874714404
"67",-0.635832354680691,-0.790302947761207
"68",0.128567922142524,-1.67951289973868
"69",-0.480131093109622,-0.970961598473141
"70",0.00341690009169204,-0.0330076280237382
"71",2.31152241590829,0.282364506116068
"72",1.41993808945869,1.05160029813514
"73",1.3312075654247,1.17911685433669
"74",-0.12127663706063,0.935697965722976
"75",0.447281059065793,0.180960886979625
"76",-0.205981695249287,-0.791143434687091
"77",-0.820725136382385,1.04658657995363
"78",0.488999900058564,0.488289447750353
"79",-0.16634933230823,0.862990610993347
"80",-0.70470889011763,0.382487636505504
"81",0.426261674594422,-0.0526837033770742
"82",1.55216928940854,1.22815227462681
"83",0.450310847963441,1.1336573729583
"84",0.993868270939218,0.0497392075008898
"85",0.114104577919017,-0.595905106906589
"86",1.30345092618527,0.0412375845193683
"87",0.461740572718313,-0.483681842058236
"88",0.0209473753947387,-0.542400616446235
"89",0.743065715342881,-1.54530621151111
"90",1.62755984956255,0.638563359413851
"91",1.18607602169677,2.54428442283498
"92",-0.132770171398822,1.00396426495816
"93",0.872886618806863,0.592543672087934
"94",0.495276668478927,-0.863599102087386
"95",2.16761290859159,0.528148363607405
"96",1.60029902851305,-0.668667672512583
"97",0.0490461937252515,-1.3541793614371
"98",-0.666110373598269,0.488687549313876
"99",0.873452933876036,2.37602448777729
"100",2.41605076673286,1.49755832375278
