"","V1"
"1",0.381212795851985
"2",0.597968312933916
"3",-0.069387838324455
"4",0.77843375790562
"5",0.720402732393996
"6",0.375534165212965
"7",-1.03200507243379
"8",-1.39389315089691
"9",-0.764755404625271
"10",-0.364732419172916
"11",-0.00481610893805581
"12",0.184724793007395
"13",-0.837514876117454
"14",-0.383255452753206
"15",-1.32826277843123
"16",-0.670076037975761
"17",-0.397754774100325
"18",0.911095438593917
"19",1.20332668412347
"20",1.16345913108259
"21",0.709428200662113
"22",0.434749161175499
"23",0.359084250609304
"24",0.0970855171526702
"25",-0.21125120719018
"26",0.162156622877005
"27",0.145910798487698
"28",-0.048253207570122
"29",0.355028072489004
"30",1.29765767164673
"31",0.19587258513443
"32",0.584450196958783
"33",-0.194832379912086
"34",-1.06153606796633
"35",-0.552465802842753
"36",0.0340379337826223
"37",0.672883800258814
"38",0.214938699029639
"39",-0.435907647420121
"40",-1.0954827407953
"41",-1.78791677541545
"42",-1.86796480724206
"43",-2.45377452189917
"44",-2.38828771091999
"45",-1.75885858648016
"46",-0.80336529004104
"47",-1.13049593867609
"48",-2.78029349230533
"49",-1.68927449799952
"50",-0.347138860302337
"51",-0.243142955674614
"52",-0.121175902385051
"53",-0.573354853495854
"54",-1.13593884430759
"55",-0.52416582344584
"56",0.183991508942715
"57",0.282226825209334
"58",-0.145077652310863
"59",0.724917370870652
"60",0.423815427609879
"61",1.45324188429715
"62",0.27419647618905
"63",0.619087157214472
"64",0.508910019879095
"65",1.16076224607292
"66",0.508397458434692
"67",0.591957213728182
"68",-0.0914941018631562
"69",-0.885268422845604
"70",-0.401519850450525
"71",1.75781438622526
"72",1.53137336630697
"73",2.21504969701172
"74",0.911809807734555
"75",0.00735256244499233
"76",-1.25169755697931
"77",-2.03923131026857
"78",0.242766109118726
"79",0.579719111546331
"80",0.12270998814658
"81",0.77386912504612
"82",1.74218070308773
"83",0.67709413367197
"84",0.758728805559447
"85",0.049255708893745
"86",0.491485354648009
"87",-0.383107915313795
"88",-0.475897649290699
"89",-0.101776504219074
"90",0.989316077902845
"91",1.49167929349629
"92",-0.487514776446705
"93",0.0383361536405981
"94",-0.216988301180721
"95",1.27240295104499
"96",0.171760017938547
"97",-0.494188612986454
"98",-0.671913876478465
"99",1.21363720394279
"100",2.7477228914638
