"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.279237270854817,FALSE,NA,NA,FALSE,NA
"2",2,-0.179630363194797,FALSE,NA,NA,FALSE,NA
"3",3,-0.0306439942748224,FALSE,NA,NA,FALSE,NA
"4",4,0.0311245076590233,FALSE,NA,NA,FALSE,NA
"5",5,-0.0840138861011684,FALSE,NA,NA,FALSE,NA
"6",6,-0.107047210091377,FALSE,NA,NA,FALSE,NA
"7",7,-0.188928414928159,FALSE,NA,NA,FALSE,NA
"8",8,0.0526650666955681,FALSE,NA,NA,FALSE,NA
"9",9,0.0834449399693072,FALSE,NA,NA,FALSE,NA
"10",10,0.045558060796099,TRUE,-0.797549845374076,1.63826609021964,FALSE,NA
"11",4,-0.268005093991765,FALSE,NA,NA,TRUE,7
