"","V1"
"1",0.347223944983453
"2",-0.249430032301748
"3",-0.322803309627021
"4",1.01292700221823
"5",1.13719054589577
"6",0.899439107951399
"7",0.569172876231701
"8",1.69298408027553
"9",0.603416652338194
"10",0.926685448748361
"11",-0.748731007684447
"12",-1.1654188359089
"13",-1.06907650387668
"14",-2.44845721201018
"15",0.0448049008013729
"16",0.0959835542335601
"17",-0.230817520266264
"18",-0.436193003618519
"19",-0.178370632160662
"20",-0.464982134701171
"21",-0.993369339319218
"22",-0.141502040121848
"23",0.671087573641661
"24",0.559011810506911
"25",0.541953526367839
"26",1.15483288030096
"27",1.25185453409912
"28",0.441099849719454
"29",-1.34602267034176
"30",-2.1544940463751
