"","V1"
"1",0.108596271483063
"2",-0.126744935229237
"3",-0.316588205411734
"4",0.104163867002454
"5",0.443488759735563
"6",0.567017671338953
"7",0.785829382808172
"8",1.1683673306192
"9",0.918022261933742
"10",0.703428132732873
"11",-0.340604273955484
"12",-0.595810478562402
"13",-0.956741276727595
"14",-0.892680333788294
"15",-0.27130424793543
"16",-0.357348134156414
"17",-0.257758125062912
"18",-0.0395212418541447
"19",-0.110530404484783
"20",-0.212769100877616
"21",-0.356728060808581
"22",-0.132798390712433
"23",0.0693833884508798
"24",0.198850634312634
"25",0.322728641011205
"26",0.30434388199696
"27",0.0832298866823848
"28",0.0358894449104117
"29",-0.497069535726678
"30",-0.348342809724754
