"","V1"
"1",-0.29941729942561
"2",-0.15765523636627
"3",0.294455035481231
"4",-0.163809572490952
"5",-0.393221819928647
"6",-0.831778116372713
"7",-0.600746092948795
"8",-0.330830145820229
"9",0.0729699123777793
"10",0.25980893614085
"11",0.761736773674594
"12",0.423379632326103
"13",0.733387498976066
"14",0.857335996842336
"15",0.430462180558145
"16",0.793255792175213
"17",0.511254539031618
"18",-0.0487148565008584
"19",-0.252297993777815
"20",-0.301976091256699
"21",-0.257727400594647
"22",0.206490211438744
"23",0.441286660858916
"24",0.439829739514007
"25",0.11621626513593
"26",-0.131459884080818
"27",-0.570148985590731
"28",-0.345684319887755
"29",-0.722491647735766
"30",-0.933909711753227
