"","V1"
"1",-0.66308512641601
"2",-0.382085688009605
"3",0.553153991177698
"4",0.599258914979395
"5",-0.261144747378985
"6",-0.494896490665635
"7",-0.139013110493152
"8",0.601892861782119
"9",0.732390174974563
"10",1.17184766053482
"11",1.87587248553397
"12",1.4395252168381
"13",1.29985115293962
"14",0.837858714164683
"15",0.452050274899877
"16",1.16783713893665
"17",1.2104424337102
"18",-0.47906391240224
"19",-1.84797216562359
"20",-1.5771560177065
"21",-1.13175427928258
"22",-0.112180716729116
"23",-0.0643754923216297
"24",0.601104113130312
"25",-0.0732039086118762
"26",-0.938029735323221
"27",-1.70822825719926
"28",-0.599595345933075
"29",-1.15807597686741
"30",-0.91322416263812
