"","V1"
"1",-0.570438027458469
"2",0.329807351303285
"3",0.656046287564512
"4",-0.580009496753497
"5",-0.345255766842531
"6",0.734848218425783
"7",-0.0161649609677959
"8",-0.190377305666983
"9",1.955584451685
"10",-0.0967886261582457
"11",0.645755110490739
"12",0.641078845552494
"13",-0.957437690163736
"14",0.712865801208362
"15",-0.363842734613596
"16",1.15907156799821
"17",0.000297046456913596
"18",1.73518971645401
"19",1.7739407967315
"20",2.3389885914343
"21",1.32142931378042
"22",0.225249316269778
"23",-1.36903300337518
"24",-0.521629141819116
"25",-0.684058093594716
"26",0.345551934203308
"27",0.472011458568369
"28",0.0499955615942625
"29",-0.586504660444219
"30",0.294577289159763
"31",-0.994901837202999
"32",-0.46844859096981
"33",-0.107688911317718
"34",0.346848210273329
"35",-0.647518161593908
"36",-0.546582359482655
"37",0.438476241377243
"38",1.83417606258795
"39",0.137513918225403
"40",0.811751452470876
"41",1.63181169245761
"42",1.03075384466711
"43",0.700961159527347
"44",0.629285605026259
"45",-0.656573945001207
"46",0.00728919231121013
"47",0.300726586520608
"48",0.639278304189126
"49",0.884087796072317
"50",0.665111182208595
"51",-0.318469796044991
"52",0.00413059764750517
"53",-1.87979703294465
"54",-0.893067073012683
"55",-1.17287713302591
"56",-0.931899080676903
"57",0.270336135126719
"58",-0.0777867443563137
"59",0.710833082791048
"60",0.270425665867135
"61",0.388425667054455
"62",1.31125851848892
"63",1.36200713951531
"64",0.270340741442568
"65",0.697098203324082
"66",1.84193640886181
"67",0.932876660957233
"68",-0.540411384877962
"69",-0.68684961589893
"70",-0.260608718883424
"71",0.0762549307332492
"72",-0.0825434670131887
"73",0.395427645593838
"74",-0.895017093646896
"75",-0.878123289865501
"76",-2.8897848932491
"77",-1.14949865820525
"78",0.381599615333287
"79",0.315027289220949
"80",-0.659497530182377
"81",-0.257661495520003
"82",-0.446764578500118
"83",0.160647334780014
"84",-0.163452881249842
"85",1.02768193777758
"86",0.500535670642948
"87",-0.576463234303911
"88",-2.98132678831245
"89",-1.03621103268779
"90",-1.20535246187716
"91",-0.986537296448933
"92",-2.57347344091037
"93",-1.83025830185205
"94",-1.53121117921396
"95",0.0589021742627417
"96",0.226082834958878
"97",-0.0221782876395161
"98",-1.52290664732232
"99",0.161067400904966
"100",1.34002688906764
