"","V1"
"1",-0.179274309739011
"2",-0.368713803694846
"3",-0.326475198529482
"4",0.0125232211778652
"5",0.0499121708645339
"6",-0.053490127484527
"7",0.189765964765803
"8",-0.0768826421932617
"9",-0.187274862431308
"10",-0.00621142315622733
"11",-0.0308221343103217
"12",-0.0834568650886435
"13",-0.234985576765871
"14",-0.110833197446739
"15",-0.0298011134969055
"16",0.0432485877450168
"17",0.0814824849737988
"18",0.277722287011922
"19",0.224416129708157
"20",0.293236893338959
"21",0.0694884449363756
"22",0.0618918650098017
"23",-0.144893085088277
"24",-0.0810257577012987
"25",-0.242459247703528
"26",-0.218027152213884
"27",0.0860111067531987
"28",0.477312135748639
"29",0.440722363094746
"30",0.440320461208212
"31",0.296997571878917
"32",0.373818281636628
"33",0.245020141810353
"34",0.0675798580223944
"35",0.344334756411946
"36",-0.0559689232855513
"37",0.102106578044716
"38",0.22114124564262
"39",0.238479893693852
"40",0.130343815030224
"41",0.107484696081556
"42",0.0538758653447603
"43",-0.0344461925470028
"44",-0.409397706839397
"45",-0.198158831293752
"46",-0.243779612859133
"47",-0.217274587529205
"48",-0.102778859569658
"49",0.0680030515024261
"50",0.289643104803818
"51",0.244733489975967
"52",-0.167601177867421
"53",-0.336945023420909
"54",-0.298124617806803
"55",-0.172493202568231
"56",0.0202378438291385
"57",-0.046152314611361
"58",0.0301036597198247
"59",-0.0548994590487232
"60",-0.0595478146163342
"61",-0.00460030033889462
"62",0.244569887445509
"63",0.206687064007857
"64",0.302875129497561
"65",0.149713997086258
"66",0.170194799739442
"67",0.301395932779476
"68",0.218402384184458
"69",0.202676951280334
"70",0.0321101181076869
"71",-0.274231186202262
"72",-0.440538693073865
"73",-0.463634594151689
"74",-0.427385978486712
"75",-0.463547733667461
"76",-0.286014187066805
"77",0.0851336288840858
"78",0.254342891145356
"79",0.255940813352131
"80",0.173162401102242
"81",0.218778262574998
"82",0.094278799110997
"83",0.12950090112979
"84",0.220626147786209
"85",-0.020696326757709
"86",-0.356978850860042
"87",-0.259955681440547
"88",-0.204131692433459
"89",-0.269767388855437
"90",-0.261479364706313
"91",-0.30586913284454
"92",-0.48754721506505
"93",-0.498247051353118
"94",-0.387625513221365
"95",-0.12664622020766
"96",0.0354010115521691
"97",0.0746809229542336
"98",0.374118138064094
"99",0.604618782034772
"100",0.379924998054715
