"","V1"
"1",0.811543871078144
"2",2.03264230894072
"3",2.02632731581452
"4",1.50991633740953
"5",0.0347419923980163
"6",-0.664960116530601
"7",-1.54645651995141
"8",-1.03608048559756
"9",-0.773740774366179
"10",-0.102403227578401
"11",-0.539682215695904
"12",-0.735038943718288
"13",-1.13330929963131
"14",-0.560064207171014
"15",-0.202457768647199
"16",-0.144084455803868
"17",-0.410699453169887
"18",0.248656888223348
"19",-0.320839622189101
"20",-1.48810733633716
"21",-1.29370320808455
"22",-0.993268066065635
"23",-2.09443955918132
"24",-1.32132711079053
"25",0.330273869690462
"26",1.16472592295834
"27",1.40728897397724
"28",1.13670030682748
"29",-0.453886280629788
"30",-1.05327970995847
"31",0.123827309807694
"32",-0.453866554047745
"33",-0.0514467580217843
"34",0.480896665603758
"35",1.56632489755219
"36",2.01348989206394
"37",1.3841255397791
"38",-0.964351536810656
"39",-1.41071526368711
"40",-2.14616783853722
"41",-2.5343354063809
"42",-1.41901536399688
"43",-0.366687968996962
"44",-0.118068568258538
"45",0.744932223800987
"46",1.71426712554648
"47",1.34830747890096
"48",0.878820225263911
"49",0.22658205562958
"50",0.236954900791412
"51",-1.2033338038858
"52",-1.29047004742008
"53",0.136449021990143
"54",1.10482906799969
"55",1.23845119174675
"56",0.336435421573966
"57",0.273824900637795
"58",0.72568515202671
"59",0.317266009201378
"60",-0.0977701773830526
"61",0.213758491585372
"62",0.398525472332547
"63",-0.642770148258908
"64",-0.353522883170744
"65",-0.0306359042517421
"66",-0.269417005722494
"67",0.490588042181985
"68",1.02292814982738
"69",0.746766362575756
"70",0.578007467450162
"71",0.379824544306948
"72",-0.380826917728657
"73",-0.689346345755335
"74",-0.00615908259343931
"75",-0.130835979427117
"76",-0.623316941261509
"77",0.560001225956929
"78",1.74571116632273
"79",0.600707724087664
"80",-0.135191252069446
"81",0.214480414425907
"82",-0.365617260024189
"83",0.497051998744887
"84",0.0941581065470226
"85",-0.455846119870557
"86",-0.310791666934899
"87",-0.871838227665904
"88",-0.201874199476095
"89",-0.675876688155195
"90",-0.782420151033442
"91",0.0298752644624781
"92",0.163030204051681
"93",0.796315859473292
"94",1.03002672102399
"95",1.74459849404868
"96",1.43908651813851
"97",1.15304667276144
"98",-0.183698057165598
"99",-1.01334755226518
"100",-2.40538573618426
