"","V1"
"1",0.147708030934646
"2",0.183718149624835
"3",0.0879069389656151
"4",-0.10573766340819
"5",-0.156479192073672
"6",0.0562406807810311
"7",0.0185811648252553
"8",0.194803188439838
"9",0.120466268536277
"10",-0.114492374296782
"11",-0.205497305148001
"12",-0.0901015440858425
"13",0.0570267674403441
"14",0.0105109775907783
"15",-0.299878598444764
"16",-0.392456937281623
"17",-0.551892623157428
"18",-0.359916269018997
"19",-0.0829592921972204
"20",-0.131974961001307
"21",-0.119164720582979
"22",-0.199525897260314
"23",-0.335819962437617
"24",-0.216379292955615
"25",0.062963097463986
"26",-0.0509662163584906
"27",-0.0951824375833029
"28",0.0148731624697664
"29",-0.133801930629567
"30",-0.163147039117816
"31",-0.0263976782316593
"32",-0.071300792847792
"33",0.171576955100264
"34",0.160052722156529
"35",0.0792940571381117
"36",0.374346381833939
"37",0.454720345761719
"38",0.0868125252942395
"39",-0.0419437124108117
"40",-0.127965452016516
"41",-0.340252694627314
"42",-0.357400585501925
"43",-0.188825438988025
"44",-0.10467066841794
"45",0.0882630951488516
"46",0.2634568194455
"47",0.0422159939772287
"48",0.11501300988797
"49",0.249706188323844
"50",0.357833376958115
"51",0.341210475100933
"52",0.0439399337624137
"53",0.0732086576614117
"54",0.158238936013528
"55",0.185122413132962
"56",0.149528031159477
"57",0.315105812402258
"58",0.298261536989918
"59",0.280637705983378
"60",0.155415583614179
"61",0.336674671003777
"62",0.328945518019825
"63",0.138198389482976
"64",0.230403135325406
"65",0.142757421187769
"66",0.15412657054112
"67",0.627357254750135
"68",0.668519578230859
"69",0.71512312423043
"70",0.327845524300501
"71",0.475186222025608
"72",0.329904807189962
"73",-0.0718313752687262
"74",-0.369445143593249
"75",-0.167021414763778
"76",-0.415740231101017
"77",-0.244427133002346
"78",-0.063525794237332
"79",-0.345306749259278
"80",-0.300027073507834
"81",-0.0877126756293308
"82",-0.0810095246015651
"83",-0.115929228039856
"84",-0.423419571897025
"85",-0.295376226892758
"86",-0.240937253311176
"87",-0.313746940097906
"88",-0.116055181104662
"89",0.0537424911120853
"90",-0.0621404533221495
"91",-0.203125958469976
"92",-0.189127628302666
"93",-0.117567095564478
"94",-0.154068165560946
"95",0.105556794937261
"96",-0.0334510880092776
"97",0.0186013412532739
"98",-0.0754274556556784
"99",-0.20740496525611
"100",-0.293746220979498
