"","V1","V2","V3","V4","V5"
"1",-0.115944527991732,0.379513333355584,-0.906801418496981,0.782049842470584,0.311660759844587
"2",0.534039336710059,0.442180409068694,-1.57466329461453,0.371895518177555,-0.251123950078338
"3",0.713988792275688,0.871718323622064,-1.18945651928643,0.554373976343305,-0.830046234507519
"4",0.293714748729126,0.102959739850974,-0.890067892162746,1.66920091547651,-1.49787347694805
"5",-0.759598552831858,0.883895802258779,0.137028790307668,1.48435358539228,-1.82796514837011
"6",-1.26634106738819,0.362643634593208,0.313114106131262,0.518736038521619,-0.929136643494013
"7",-1.19528611811242,0.35342178777174,0.868458745042023,-1.3598973123876,-0.32646148930454
"8",-1.56831289732223,-0.15146960175944,-0.0339552077932711,-1.30640619932261,-0.0913484340121705
"9",-1.67832182193728,-1.15972316215474,-0.759684407781879,-0.290323985959458,0.165868003608985
"10",-1.02195134622261,-1.09106188742711,-1.60370053836959,-0.459887708039439,0.313644680775191
"11",-1.06142473493732,-0.298933924026945,-0.734966575580342,0.588305723850901,-0.110117934152783
"12",-0.525077256703657,0.579267199225173,0.770662152258832,0.544872159908145,-0.654306779775596
"13",-0.165855968052145,0.914627112967105,2.05751037871676,0.331740220790165,-0.690006708187605
"14",0.478595898824533,1.1851964032731,1.08012894355421,1.10256426381949,1.04470673909647
"15",1.03546436940724,1.54683862148418,0.340223568798731,1.53279179155176,1.53087272737042
"16",0.611697502443036,1.77965594366074,-0.448215364976395,2.49437502551383,1.95055612716671
"17",0.814909085075375,1.32324462724322,-0.511431377572261,1.62201772245709,2.15760010875462
"18",0.273274112162018,-0.0699161683564274,-1.40627670296263,0.9977540682621,1.33762619123002
"19",-0.492235966724137,-0.521185028199011,-0.836280905177414,2.01225407965308,1.57220316545569
"20",-1.45521848470342,-0.954252263855093,-0.34916311962028,1.78399864726305,1.36398454197985
"21",-1.57471986227059,-1.57935641224224,-0.340179746075449,1.44521519374089,0.444896181749808
