"","V1"
"1",0.510155045031882
"2",-0.0835901179058807
"3",-2.65684717077418
"4",3.30525674754872
"5",0.361263694281714
"6",2.07687080300902
"7",-0.962494038424884
"8",-0.448966569092415
"9",0.722103927332494
"10",-0.820829021624127
"11",-0.60749071668216
"12",-1.01210509963389
"13",-0.448888146423441
"14",0.00518124395146314
"15",-0.642485239317305
"16",-0.952791133462632
"17",-1.07988884432515
"18",-0.364776339461922
"19",-0.0636217456441727
"20",0.0795050248800498
"21",0.670407385786355
"22",0.786544636829736
"23",2.37700731092037
"24",-0.685226363584046
"25",-0.870253651670549
"26",-0.929591518461272
"27",0.913275555918539
"28",-0.526979325481597
"29",-0.00572882071799119
"30",-0.548171037453663
"31",0.944155958269711
"32",1.05197796720144
"33",0.343855358650756
"34",-0.395012941671036
"35",0.0902353081364959
"36",-0.0129355603084461
"37",-0.769349002582693
"38",0.842186403516001
"39",-1.49096275755705
"40",-0.983156929584162
"41",0.289889236137043
"42",-0.207721987125895
"43",0.272028797051512
"44",0.894749553964995
"45",-0.397019746369991
"46",0.30452229487601
"47",-0.309917056240365
"48",0.126376343747288
"49",1.17559080185227
"50",0.13366148268706
