"","V1"
"1",0.00125395581554181
"2",0.0909543127450232
"3",0.18169864766595
"4",0.298415626016925
"5",-0.0477790787135949
"6",-0.405944721722353
"7",-0.619985334218681
"8",-0.287434538453472
"9",0.058913717480838
"10",-0.291319585442795
"11",-0.309140193570083
"12",-0.335986256306501
"13",-0.128811696169816
"14",0.029082904465117
"15",-0.218734361599235
"16",-0.17476703889873
"17",-0.323111174063812
"18",-0.0565403323524319
"19",0.0993594655823364
"20",-0.0937943712986421
"21",0.171161677516013
"22",0.481072906900433
"23",0.547770266953968
"24",-0.199720084865465
"25",-0.28879029512299
"26",-0.332697169770417
"27",-0.0828249348612308
"28",-0.140990354106961
"29",-0.0651031428959578
"30",-0.165371610575019
"31",0.277465903671501
"32",0.372894151310341
"33",0.223358334797122
"34",0.377721147687632
"35",0.0851724982721851
"36",0.114681851370573
"37",0.33880463212862
"38",-0.0359979678354005
"39",-0.236062718690841
"40",-0.223598221318085
"41",0.159719681752155
"42",0.202253151348151
"43",0.225074223192101
"44",0.255818207577639
"45",-0.118506279290807
"46",0.152256219804779
"47",0.105181366409736
"48",0.0980882299693533
"49",0.0569850547025438
"50",0.177853327006741
