"","V1","V2"
"1",0.230517280651499,-0.969791798576918
"2",-0.89388334688988,0.00594971404763781
"3",1.61664283848718,2.56705724575528
"4",2.13770515283628,-1.45220817891358
"5",0.198573174796651,-0.918588314952073
"6",2.03731934441118,-1.62824190219984
"7",0.651127758455461,-0.233907495765664
"8",0.0447427320826467,-0.4159654355137
"9",0.0954903710783905,-1.40541138886659
"10",-0.670161093412176,0.489281176949768
"11",-0.0735666692161157,-0.253895283321295
"12",-0.928656723588054,-0.747617102207459
"13",-0.492832626881182,0.0716685400930508
"14",-0.318641287324231,-0.386575983082634
"15",-0.677853840983282,-0.353266106147907
"16",-0.231748838547625,1.6915168186006
"17",-1.83333524424323,-0.040388739416107
"18",-0.336959291921917,0.459122026543353
"19",-0.889052992841132,0.0369782818053812
"20",-2.02387985700017,1.00652298247263
"21",0.415033158570329,-0.467506355218633
"22",0.209244681114533,0.285725889297582
"23",1.50631503752967,-0.806946750951698
"24",-0.960277710109897,-0.0951928429534753
"25",-0.501257654410008,0.817380215491803
"26",-0.558551315469136,0.679197401545099
"27",1.44564128117211,-0.665284363044596
"28",-1.14172478738582,0.295567995139665
"29",-0.146407391853815,-0.688842748033901
"30",-0.578751804121912,0.194592217202518
"31",1.93885698254525,-0.010630252498102
"32",0.681105620157333,-0.272222179355264
"33",-1.60106932986801,0.606338952690904
"34",0.30061895266393,1.99371258539143
"35",0.0711222529079933,0.0583411294192062
"36",1.10596450910981,0.432958547911802
"37",0.899721069767645,1.76112740386326
"38",1.17943353392143,-0.658565665929748
"39",1.53968247710458,1.0505517786513
"40",-1.15163952475667,-1.03225306008234
"41",0.0811933906761252,-0.0499779910349484
"42",-0.222617386506896,1.68401696903842
"43",-0.581568827812087,-0.286143202508474
"44",-0.031317322173305,-1.17590796841443
"45",-0.833768308510057,2.01140280482394
"46",-0.215509601713219,-0.417663946318614
"47",-1.35333189592251,-0.525170446726824
"48",-0.241172338310514,-0.20745644256596
"49",0.0798273883200154,-2.44479110162531
"50",1.02365802341281,0.411402369491434
