"","V1","V2","V3","V4","V5"
"1",-0.165021229943724,0.0372700616596836,0.155066620208638,0.605805594856003,-0.566632147743296
"2",0.349617774076584,0.456897514392024,0.629867714352484,0.290944261308192,-0.447713685973324
"3",0.176723799583691,1.15779113414534,1.34707496157695,-0.639783147182814,-0.0855045407865507
"4",0.860995734485237,0.770655137202856,0.930553063827014,0.135373191918737,-0.384629385038968
"5",1.40149993631089,0.531334553879821,0.903055303307917,0.219157956643841,-0.566095534905273
"6",1.59946861401342,0.677448551599788,1.42923377883748,-0.419664897373883,-0.686609269236655
"7",1.30780227940507,1.14762865170392,0.352751646862392,0.115778059163239,-1.36670931470192
"8",1.11441254908799,0.554439185396494,1.30517409469046,0.512266107775829,-1.1133844760941
"9",1.0309783832402,0.695503326698411,1.18983792142221,0.772614241796264,-0.441349329976401
"10",0.559430543606737,-0.68359897804902,1.1215196635695,1.54472340624671,0.844035187305203
"11",0.894747594509941,-0.110601313753361,1.6339573667875,0.152008644775921,1.13313856782892
"12",0.349179910228102,0.788077205523698,1.81670685340628,0.00094228948714513,0.619403705409017
"13",0.564164712060838,0.4461313731664,0.693100458019496,-1.04344872776543,0.442833415525621
"14",0.682068212126101,-0.448698368352599,0.127696294472079,-1.12609595580533,0.759608289019497
"15",0.854805311485377,0.862894549460562,-0.0232172515824024,-0.961472938535726,1.44698593840104
"16",1.57497924309373,0.457974083972265,0.94389081468977,0.12382140017954,1.30612644077727
"17",0.847443158320331,0.700517779099765,0.96271987892215,0.191353048474061,0.379237501496238
"18",1.08547421997767,1.3389844881686,0.557958296749618,-0.250259652064732,0.998627357356626
"19",0.5390067033362,0.0105685373470801,0.54315341343709,-0.850372967721568,0.858309188461346
"20",0.581939355827653,0.45763015444949,1.14016749154889,-2.21624656551502,1.09558607232651
"21",0.335440598965237,0.127344377318602,0.636035525706516,-2.66170848523129,1.60957993639699
"22",0.270633141586623,0.104940517736868,0.237535082561525,-1.36725462189383,1.18113117168655
"23",-0.29041229880263,-1.62014069318762,-0.414369720940148,-1.80372899607765,-0.0454233425159862
"24",-1.27543731313426,-0.635180063297061,-1.04715392953701,-0.574892632436218,-1.18084389047377
"25",-0.976116441240027,0.133460413069504,-2.29259286879265,0.328417312606889,-0.624508521395454
"26",-0.534714877268165,0.358758347340666,-1.68606172730535,1.34562802677838,-0.63641068331307
"27",-1.07669533343464,1.48485012574177,-0.518516749667816,1.99543696554426,-0.636729348501461
"28",-1.05141463737617,0.753964061440053,0.134647780952637,2.50753515953471,-1.45426910675912
"29",-1.61404521276139,-0.421164165165739,0.444702862733524,1.46028840816035,-0.902452882187274
"30",-1.26587981256397,-1.06656083615571,-0.900248790097455,-0.635361361369787,-0.749330470392979
"31",-1.10415694717747,-2.2036082236305,-0.39059586773674,-1.06014469094772,-1.0250932761076
"32",-1.09749576435769,-1.58770911182937,-0.0453339153475369,-0.386325134023676,-0.932324587637552
"33",-1.36696645469124,-2.40307869772405,0.898626864557564,-0.593539511329841,-1.3807756440208
"34",-2.40695387760905,-2.6134482135323,0.518409336433894,-0.0498794547876802,-2.28669849744976
"35",-2.25699451829846,-2.10805885387135,-0.293231210633524,-0.322438853297758,-1.71214438685262
"36",-1.20333973365575,-0.950146904660018,-0.440658364957073,0.300810718882875,-0.628495639517383
"37",-0.0870760548317781,-0.922944140755329,-1.30386170045585,1.30260394979983,-0.710871250621583
"38",0.841070736302408,-0.54397805061465,-0.699069095107861,0.82620157820842,-0.776398952176951
"39",1.26354948729488,0.402812464772555,-0.658216766562418,0.087834203151829,-0.485010935782235
"40",0.782747785513812,0.429418102624735,-1.14104448514533,0.249541591366438,0.0893221070742255
"41",0.00497385045169896,1.09437967261256,-1.17404507632383,0.860572747342155,0.147897778966306
"42",-0.962253291099885,1.17883690957795,-1.58632988000568,-0.239517638347037,0.501742239169348
"43",-0.20666585092981,0.797884673369247,-1.83690787465901,1.01596100923536,0.862153791444761
"44",-0.118539190292595,0.968452266385635,-1.30438457967574,0.708949985221688,0.812239838307127
"45",-1.06608482404282,-0.307455708426045,-0.434462290767798,-0.0776209254445853,1.32255618049889
"46",-0.220058738245855,-0.41558346169245,-0.768920357859823,0.837983832900258,1.70743142601002
"47",0.552176849330631,0.196269421785505,-0.924048041415434,0.325862081759731,1.42596396611935
"48",0.238940600406146,-0.575593243628193,-1.01423843811177,-0.492556186704969,1.09536441511787
"49",-0.00996195762634873,0.355675819440237,-0.12941507604279,-0.760573665322209,0.830369986881846
"50",-0.307986725243455,0.138755567243289,0.373480969097435,-0.285528763939914,0.356764598581519
