"","V1"
"1",-0.129386299840599
"2",-0.00562887320755683
"3",-0.0896079636051559
"4",-0.233030124537424
"5",-0.194170340122352
"6",0.255634590786666
"7",0.204987094193878
"8",0.289184081562646
"9",0.0448432078897342
"10",-0.174737928375834
"11",-0.0124937802694359
"12",-0.256223415826225
"13",-0.325062877860419
"14",-0.214450011563747
"15",-0.272979255523804
"16",-0.258489859924242
"17",-0.0109100059753182
"18",0.0227777121579017
"19",0.010710920007291
"20",-0.0548175099734505
"21",0.0973970900467789
"22",0.00884103786517949
"23",0.138086857223794
"24",0.261562485540833
"25",0.339768653037073
"26",0.258895907447147
"27",0.364741832967323
"28",0.390856662655426
"29",0.0399563589525781
"30",0.0661230381619968
"31",0.0513020571833409
"32",0.220212906608441
"33",-0.0420586615714249
"34",-0.0448318411932652
"35",0.0453399927732342
"36",0.452150552775473
"37",0.269579728755398
"38",0.261288781500995
"39",0.0831069578930597
"40",0.098400637234489
"41",-0.0682763008382564
"42",-0.404711357563115
"43",-0.452745561417594
"44",-0.51955794724
"45",-0.499854897558294
"46",-0.412624722820033
"47",-0.315381254153228
"48",0.134584436693222
"49",0.193066878742358
"50",0.388630330304519
