"","V1"
"1",-0.0167204723229095
"2",-0.247339809457261
"3",-0.935358036233352
"4",-0.856651711497729
"5",-0.645815003594741
"6",-0.857323273042486
"7",0.189723676009369
"8",-0.110667541626147
"9",-0.305098226059097
"10",0.613879927537645
"11",-0.870411942763789
"12",-1.58692496518577
"13",-1.21169584582949
"14",-1.18009324086495
"15",-0.454997562798843
"16",-0.733996022896852
"17",-0.47390739585802
"18",-0.228133884544618
"19",-0.656430711783526
"20",-1.57255571698099
"21",-1.24432288515147
"22",-0.493933761825976
"23",-1.17267175885802
"24",1.2120013715559
"25",2.30452806712504
"26",1.67930119773513
"27",-0.855033371905773
"28",-0.8257078825502
"29",-0.520543809905481
"30",0.676160515361561
"31",-0.561126249454242
"32",0.197263354658976
"33",-1.26433558369546
"34",-0.52327820949101
"35",0.167987031102858
"36",1.18857899790194
"37",2.5710988807707
"38",1.95991146461388
"39",0.884641031813018
"40",1.35488643423107
"41",0.754938215094687
"42",0.861856635992805
"43",0.738176052613861
"44",0.236312986670902
"45",-0.243393604062774
"46",0.595633101778466
"47",0.663896697904798
"48",0.863699547987649
"49",0.484051997442763
"50",0.449941294337968
