"","V1"
"1",0.371420311358893
"2",-0.62653826311312
"3",0.122999779578511
"4",-0.404310681750242
"5",0.2918336834943
"6",0.470370902067011
"7",0.557466055050515
"8",-0.0838338840450189
"9",-0.29201335287664
"10",-0.813158249253223
"11",0.251761124874509
"12",0.33548896108585
"13",-0.286729837120963
"14",-0.0116985601185171
"15",-0.127985132003309
"16",0.868326393259489
"17",0.364723187198177
"18",0.039979692138685
"19",1.0470982112293
"20",1.60678486613675
"21",1.72568099043848
"22",1.70862053367514
"23",0.521814518418834
"24",0.0788353092698366
"25",0.992283510192122
"26",-1.1249843358301
"27",-2.17671111205978
"28",-0.778086160034239
"29",-0.736116639400194
"30",-0.95223031518255
"31",0.598061460125714
"32",1.9086937103673
"33",0.603473542629606
"34",0.692629515466194
"35",-0.987926881666491
"36",-0.537346329032973
"37",-0.428031225050952
"38",-0.88940527763153
"39",-2.2200722412613
"40",-0.27327285896561
"41",-1.54570495356805
"42",-1.53483047601412
"43",-0.631322706108964
"44",-0.625086521088147
"45",-0.819977648040378
"46",-0.461667057692844
"47",-1.39159208086021
"48",-1.27661892745859
"49",2.12265968731502
"50",0.484343719007717
"51",1.59780879564901
"52",0.768010655247254
"53",-0.191127635627348
"54",-0.171730722653782
"55",-0.489823442476976
"56",0.204847392823479
"57",-0.0138386407010434
"58",2.54317216403895
"59",1.61164841154863
"60",1.57391531218613
"61",1.6058562863099
"62",0.39313745063872
"63",-0.856433840748725
"64",-1.10714171848946
"65",-0.0409932731840941
"66",1.36166575444279
"67",0.984421520123902
"68",0.316844037569406
"69",-0.197054805099816
"70",-1.05910443781933
"71",0.653934160605458
"72",-0.393198608083795
"73",-0.270686060007616
"74",0.28177096079621
"75",0.108089106879955
"76",-0.232790803936341
"77",0.709221593087079
"78",0.415466632997469
"79",1.3673495025112
"80",0.866872071487013
"81",0.975469399375219
"82",1.60388244736951
"83",-0.0131117550524246
"84",-1.01896598891822
"85",-1.81274140795579
"86",-1.05994878792502
"87",-0.64918090310555
"88",-1.51746329626598
"89",-1.49001712830361
"90",-0.746985533579119
"91",-0.0141097479518283
"92",-1.11044819042144
"93",-0.207462485249529
"94",0.115836563874425
"95",1.8830488164851
"96",-0.354776002516463
"97",-0.639133429449487
"98",-1.43359424565421
"99",-0.10046903813698
"100",-0.478035063882731
