"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.127416031101615,FALSE,NA,NA,FALSE,NA
"2",2,-0.0595406251848547,TRUE,-0.0654960401552021,0.52742235451818,FALSE,NA
"3",3,0.053958721032768,FALSE,NA,NA,FALSE,NA
"4",4,-0.124916145748737,FALSE,NA,NA,FALSE,NA
"5",5,0.139523118634333,FALSE,NA,NA,FALSE,NA
"6",6,0.385188272440256,FALSE,NA,NA,FALSE,NA
"7",7,-0.102511657084607,FALSE,NA,NA,FALSE,NA
"8",8,0.122261119519303,FALSE,NA,NA,FALSE,NA
"9",9,-0.0034265942341148,FALSE,NA,NA,FALSE,NA
"10",10,0.126848493125442,FALSE,NA,NA,FALSE,NA
"11",3,-0.00571464684057329,FALSE,NA,NA,TRUE,5
"12",9,-0.0486735674488426,FALSE,NA,NA,TRUE,10
